"cluster","expression"
"Cluster 2",7.356619259138
"Cluster 2",7.34810557122393
"Cluster 2",9.4684552166551
"Cluster 2",5.21247924916233
"Cluster 2",4.94713164684898
"Cluster 2",4.438871388044
"Cluster 2",4.78208793435845
"Cluster 2",9.63123395170473
"Cluster 2",3.25946551586317
"Cluster 2",9.88318240333975
"Cluster 2",3.79829388509962
"Cluster 2",6.13584788258547
"Cluster 2",5.13229311985453
"Cluster 2",4.49187943039691
"Cluster 2",7.50550879223754
"Cluster 2",3.01714738983292
"Cluster 2",6.23086997095094
"Cluster 3",1.95051177949511
"Cluster 3",3.2290113942045
"Cluster 3",3.75454720016205
"Cluster 3",2.20683847027019
"Cluster 3",3.96837101267928
"Cluster 3",1.63557516777502
"Cluster 3",1.47400540242405
"Cluster 3",3.438268262008
"Cluster 3",3.87313064086736
"Cluster 3",2.61056049432224
"Cluster 3",2.62341118843993
"Cluster 3",1.64954839831323
"Cluster 3",2.43059397589276
"Cluster 3",3.28052875240492
"Cluster 3",3.35250893028607
"Cluster 3",1.93019216312077
"Cluster 3",2.1599962731757
"Cluster 3",2.29190476398647
"Cluster 3",3.94062193918055
"Cluster 3",4.65008333381593
"Cluster 3",1.74186139196644
"Cluster 3",2.50757640920872
"Cluster 3",3.14173058894132
"Cluster 3",2.31103086869362
"Cluster 3",2.57597496954008
"Cluster 3",4.23087868978793
"Cluster 3",2.32391403522956
"Cluster 3",2.49568516507608
"Cluster 3",2.4950848694414
"Cluster 3",2.11117076786722
"Cluster 3",2.35364935775759
"Cluster 3",4.19902962578246
"Cluster 3",2.0972449480764
"Cluster 3",2.914892777534
"Cluster 3",2.44150308541267
"Cluster 3",2.7197190694969
"Cluster 3",2.36914878946466
"Cluster 3",1.92409165990683
"Cluster 3",3.20074902340055
"Cluster 3",2.68048851264303
"Cluster 3",2.87927246828904
"Cluster 3",1.75689725619964
"Cluster 3",1.65527024378066
"Cluster 3",3.08324461821744
"Cluster 3",2.62874381913714
"Cluster 3",2.48394885841433
"Cluster 3",1.87053150029052
"Cluster 3",2.60050761166429
"Cluster 3",3.61910621013749
"Cluster 3",2.55465070147043
"Cluster 3",3.58793728484011
"Cluster 3",2.03646723635266
"Cluster 3",2.78977889169905
"Cluster 3",2.46596350168654
"Cluster 3",2.64766487111454
"Cluster 3",2.11708040438453
"Cluster 3",2.42533487273319
"Cluster 3",2.69915121801327
"Cluster 3",2.54633662753267
"Cluster 3",4.65604417138877
"Cluster 3",2.24633090623711
"Cluster 3",2.25495709526486
"Cluster 3",3.32716063181458
"Cluster 3",2.00971474421441
"Cluster 3",2.27463839330172
"Cluster 3",4.05997313290206
"Cluster 3",3.69349138800726
"Cluster 3",2.48226798734971
"Cluster 3",2.20191504633721
"Cluster 3",3.60116769404775
"Cluster 4",13.9882707968108
"Cluster 4",8.76427945530099
"Cluster 4",7.8847768300838
"Cluster 4",7.40248281907643
"Cluster 4",9.33131339634825
"Cluster 4",5.88782228226702
"Cluster 4",10.9747599522271
"Cluster 4",10.6188196121816
"Cluster 4",7.39806954202586
"Cluster 4",8.9025576578069
"Cluster 4",5.96917512772285
"Cluster 4",12.0368932413449
"Cluster 4",10.5343210911282
"Cluster 4",8.89562586090869
"Cluster 4",9.26654328989542
"Cluster 4",19.4182324722413
"Cluster 4",4.57638106741626
"Cluster 4",9.25434758565069
"Cluster 4",10.1108678542787
"Cluster 4",13.0427474062862
"Cluster 4",10.3933233985138
"Cluster 4",8.96514151696355
"Cluster 4",9.33318729681909
"Cluster 4",8.78724690919075
"Cluster 4",7.92029187503552
"Cluster 4",9.68778588004361
"Cluster 4",7.60057628330375
"Cluster 4",9.98566131309684
"Cluster 4",4.23870378484134
"Cluster 4",5.77811612288982
"Cluster 4",7.28012125715961
"Cluster 4",7.19780506769879
"Cluster 4",9.2108242538819
"Cluster 4",8.83483831867002
"Cluster 4",10.6620120915887
"Cluster 4",8.50160570067943
"Cluster 4",9.47086889459641
"Cluster 4",7.00251276784399
"Cluster 4",9.12019603825824
"Cluster 4",9.11713713335135
"Cluster 4",10.1220429513185
"Cluster 4",8.96793661469022
"Cluster 4",8.47654789869536
"Cluster 4",8.15797710353009
"Cluster 4",7.66273675919817
"Cluster 4",9.37712295537192
"Cluster 4",5.87189301802414
"Cluster 4",17.7855382493503
"Cluster 4",6.85773107637194
"Cluster 4",5.44498355878779
"Cluster 4",6.23580480048791
"Cluster 4",5.5250189160308
"Cluster 4",7.56379617548251
"Cluster 4",9.88399094256886
"Cluster 4",5.39839818992329
"Cluster 4",8.94014687220886
"Cluster 4",9.39450185470989
"Cluster 4",9.07837889247432
"Cluster 4",8.12743100808874
"Cluster 4",10.2251353909351
"Cluster 4",12.7069419412749
"Cluster 4",5.533769281651
"Cluster 4",9.49860275268598
"Cluster 4",13.1339438964779
"Cluster 4",10.9511167693782
"Cluster 4",11.6236606019803
"Cluster 4",6.14792187406178
"Cluster 4",8.37088953043627
"Cluster 4",4.32537666919917
"Cluster 4",10.4888388031737
