"x","y","cluster"
1.86500821815084,-0.351210538556727,"C1"
2.22014366912125,0.991847849962906,"C5"
0.438336065792408,-1.38140355061681,"C1"
-1.5761013054873,2.34358299944029,"C6"
-2.11638008956394,0.602017007253955,"C3"
3.27492322455234,1.3885220762239,"C5"
-1.81704619089242,3.23708892548785,"C6"
0.310811993119207,-1.28648733617037,"C1"
4.24397002097778,1.84835034167619,"C5"
0.849405144622851,1.67773828364664,"C3"
1.57522042098428,-0.874194265315809,"C1"
0.863636218666428,1.6933000415011,"C3"
1.29921082299464,0.622139383565137,"C4"
-0.807184139491858,3.82045438466461,"C6"
3.33077476246113,-1.04032844328787,"C2"
0.609323573864792,3.43338423829357,"C4"
3.75530859874241,0.737253724050905,"C5"
0.586499105467493,0.245268736226642,"C1"
2.69178599871581,0.507289793949972,"C2"
1.45977478631731,1.10000207343023,"C1"
-0.145396597544073,0.942434094463717,"C3"
0.570984762292054,4.6894405738308,"C6"
1.63075783597059,2.08099552933922,"C4"
2.0615049624915,2.33141248317541,"C5"
0.388293222780289,1.02395700572465,"C4"
5.08324761620661,1.83251401628421,"C2"
0.20999387107361,4.61032617120647,"C6"
-1.47959751813797,1.72920879345845,"C3"
-1.67055394903434,2.64193939064875,"C3"
-0.738781628493072,0.174136656256694,"C1"
-0.65441247140375,0.361847708746274,"C3"
2.73654121556986,1.72535786802331,"C1"
-0.592178917903933,0.929297791738582,"C6"
2.73005866352196,0.658423882848032,"C1"
2.03821469255395,2.68665247329242,"C4"
3.8401037108397,0.813036332320875,"C5"
3.75076563098487,1.49571101888142,"C5"
-0.779147410646616,2.70874111855906,"C6"
0.864846191759871,1.29234281853133,"C6"
-1.22613488153681,1.20245821532543,"C3"
0.274989504980963,0.0872012943397415,"C1"
0.589807419819848,3.50681290484914,"C7"
1.89692624147803,2.8650960721164,"C7"
1.16889105795788,3.12908409628746,"C7"
1.45489532006879,1.64531888661337,"C3"
0.345952839866841,3.26912168151515,"C6"
2.95861978421634,-0.124798728379725,"C2"
-0.00624615984202407,3.7282251419442,"C6"
0.363916338448145,1.7408634492838,"C3"
1.62677388031961,0.795881602133883,"C4"
-0.112105354190274,3.9092202911473,"C6"
3.42284222203551,-1.34795333765306,"C1"
3.05553493199346,0.914855135367382,"C4"
0.889967097848347,-0.0842670656009512,"C4"
2.10570543432732,1.01046543200322,"C1"
0.56984093862927,0.257829066455819,"C1"
4.37977901858812,4.21145979724541,"C5"
0.578750244510577,2.50852441876761,"C6"
0.494181740193763,1.19954991694767,"C3"
3.3997025119351,2.25357060336343,"C5"
-0.3881859967088,4.40855298630299,"C7"
4.14956639903621,0.293799503696662,"C2"
1.22358025335914,3.61312842063663,"C4"
1.96917177058435,2.99670456138857,"C4"
2.89508306378653,3.32357819275397,"C7"
1.87128325928734,1.8519939978079,"C7"
2.84100697199524,4.62572619556545,"C7"
1.87518561170575,2.66654613515403,"C7"
4.75258511508853,1.36352602665199,"C2"
2.98305697422437,4.26067586641406,"C4"
4.56331676765201,0.811553005786103,"C2"
2.09888172023475,1.457289362778,"C1"
0.857595211937672,0.990118869854996,"C3"
0.667086959526892,-0.240354976260065,"C1"
0.649222975351541,0.557738899713927,"C3"
2.50278002137283,3.24057501355263,"C7"
1.99338768710162,-0.481081572888115,"C1"
0.0793316450427411,0.138535108225146,"C3"
1.6923235532134,3.56944950059238,"C7"
2.16542948220232,-0.952592829960353,"C1"
0.63999228987345,-0.221382353074087,"C1"
0.544815822385226,3.88980484950232,"C6"
3.68504970998915,0.842867551115394,"C2"
2.70768368604289,1.12615882626232,"C7"
5.95122777088032,0.770839715163427,"C5"
0.405772490017511,2.65596468954153,"C6"
0.383428612398777,0.0884893852795377,"C1"
0.968335348561753,2.06888026454467,"C4"
1.24005319534974,-1.73769786998067,"C1"
1.98606754848813,0.888062991809806,"C7"
1.58991207618584,2.40545506882222,"C4"
1.54373871322446,2.17212882323206,"C1"
-0.238752043803763,0.405015017017161,"C3"
3.88967266196251,1.76208395911629,"C5"
2.14374299620577,1.38080658554296,"C4"
2.17105367330482,0.87828462084825,"C2"
3.60805901881061,0.813361048271106,"C5"
2.00644098335421,1.01903445128332,"C1"
2.82343706172645,1.40700444060824,"C4"
4.18977026427346,0.380520310091411,"C4"
-0.6074365415631,3.6071497341161,"C3"
0.549801596458817,1.60332669954455,"C3"
1.76900691574853,2.68705864033284,"C6"
4.73292902731327,2.38461439837905,"C5"
-1.17200263689344,2.38924556140421,"C6"
2.20069590696155,2.35412760837831,"C4"
-0.478746818641053,2.99341134338385,"C6"
1.30181820384672,2.55783165109604,"C4"
-0.513959795465743,0.112633504647217,"C3"
1.0977613406114,2.36016212109346,"C7"
2.79707688218801,3.20607513544952,"C7"
1.99236691304182,3.52963969116196,"C7"
0.866031394752946,2.21897515073015,"C3"
0.799231966840749,2.92848729983517,"C7"
1.31396209828614,2.34663908459454,"C4"
-0.122948178036982,-0.816317259033371,"C1"
0.0726823338028648,4.91608627974918,"C7"
0.989128865665024,3.54122830526236,"C7"
0.0136273796449869,1.03024327479762,"C3"
2.53339037550354,-0.102560154923297,"C1"
0.610137101424392,-1.22026539059887,"C1"
1.45654952187437,4.2155620102438,"C7"
-0.15006261159143,1.69262861090463,"C3"
1.30972401959862,2.05101027955591,"C6"
1.78664728457799,-0.0803116931453494,"C5"
0.879104014620124,3.3414551320559,"C7"
1.80672843269652,2.04434255214982,"C7"
2.11336236766589,2.0241365115644,"C1"
0.690738659360409,3.04628767527097,"C6"
1.53185210812063,2.26926182356976,"C6"
0.231433698547312,2.00853519683177,"C3"
1.40612414434739,2.8411757450521,"C4"
1.27193406561985,2.2134933188153,"C4"
2.85615757169651,1.87783293438997,"C4"
1.34383764898671,3.39599360987225,"C6"
3.47931620225006,2.2552531045759,"C5"
0.767262562374351,4.16558318325078,"C6"
2.55137771907216,2.07901167464894,"C4"
3.73211141642666,-0.0975933024129826,"C2"
1.41505285115167,3.54424564608932,"C7"
0.477098859957064,2.70073873002364,"C7"
3.10604276782501,0.102998105204246,"C5"
2.13680433670928,-0.97529036448175,"C1"
0.154261676222524,-0.093548297789618,"C1"
3.46987073720175,0.886449971785601,"C5"
3.40192792626569,0.674020364944302,"C5"
3.44998980938872,-0.800821628238716,"C1"
-1.16008293438901,1.16914843202784,"C3"
-0.261299046943369,3.12305590383528,"C6"
0.268274946324591,0.00681128264350517,"C3"
0.389839631614744,2.32388435676333,"C6"
1.31497976549205,3.38125092907335,"C7"
1.97313477593211,1.32465826783703,"C4"
4.45664360897973,1.90498697670984,"C5"
4.23292029155826,-0.693007294847171,"C2"
3.85554759353137,2.74766621853074,"C7"
3.10595903966628,0.677488261152938,"C5"
1.10226322217106,1.15762374172123,"C4"
0.469940092544117,2.22626552802306,"C7"
2.84788449935629,0.94948169474789,"C2"
4.225950970662,0.420392296680007,"C2"
-0.679775305293347,3.66924322284684,"C6"
-0.844204336109982,4.48165887356404,"C6"
2.24726324859476,3.02546446112363,"C7"
1.59368970987604,2.51343728386369,"C4"
1.76203159041686,3.06518706778691,"C4"
3.38750183319347,-0.514494739398169,"C5"
1.78546038823879,4.12767565938173,"C7"
-1.28087795013449,3.20223887700592,"C6"
0.305118067647075,1.47374517101838,"C3"
2.76495371428194,2.9035348813923,"C7"
1.29309333099313,3.22766525950119,"C7"
3.86490888453245,0.758301708323964,"C2"
2.0399123850424,1.64781142249738,"C7"
3.8691171827929,-1.53476343840856,"C2"
0.912553797127533,4.59506115651737,"C6"
1.5963401603031,1.24747718836046,"C1"
1.6886935907613,2.10047284773252,"C6"
-0.844980071086114,2.01715763585177,"C3"
1.10095433800647,2.70604282841802,"C3"
0.141890150952728,1.34875671755455,"C3"
0.291283525880489,2.3275546495427,"C1"
-0.0634670948521798,1.96060181838462,"C3"
-1.25903889111223,1.6039239870259,"C6"
2.13093067120001,-1.3684949873524,"C1"
2.00203996446739,3.35487795303235,"C7"
1.92039950367633,-0.430967003159722,"C1"
0.489312324303193,2.59734043853533,"C3"
2.73480050458381,1.17944911061603,"C5"
1.5601233546396,2.82669148250377,"C7"
1.05343618433195,2.66089316431395,"C7"
2.86243691570119,2.15395948709069,"C4"
2.31025033336295,-0.482695094214353,"C4"
-1.84089974933285,4.08581860054636,"C6"
3.6490567821609,0.508808274342411,"C5"
0.30796354772119,2.55142258806894,"C7"
5.3083216379785,1.77410184897955,"C5"
2.87026378978522,-0.0318810534605047,"C2"
-1.12889511787759,1.79725241930092,"C6"
0.0109606039469663,2.24857999065967,"C4"
0.067259035572362,3.85439277172533,"C6"
2.53266233889556,2.45987664856421,"C1"
2.48937723688478,-1.51003774484108,"C1"
4.23651800963581,1.79334418345323,"C2"
2.17869178383163,2.0729544996922,"C4"
0.907273100196332,3.977587661496,"C7"
2.02215274192454,-0.43396432915713,"C1"
0.128285055629166,2.13350798002182,"C3"
3.57153261830729,0.553023801080386,"C2"
-0.473216706768675,3.42322864023763,"C6"
-0.25191862811749,4.58592736243879,"C6"
1.45599564040799,3.87399380878272,"C7"
0.71460352549523,-0.0932046671958104,"C3"
0.766060017590541,3.42647262814704,"C4"
3.00492184698097,3.81731585608291,"C7"
2.36049616154282,-1.11751559384488,"C1"
3.53679281089038,0.983104801172813,"C5"
1.40177236853043,4.11892202470743,"C6"
0.458926214376869,2.04988652290819,"C3"
2.0482668926338,3.4547293542825,"C7"
2.63407795934475,3.20547020435787,"C7"
3.02578047363467,-0.806809689892064,"C1"
-0.369363073925172,0.655879910338565,"C3"
2.65950726520942,3.57829710764663,"C4"
1.51550349558463,0.25146472326789,"C1"
-0.299229727384484,1.907910684912,"C6"
1.56152890606239,0.107259370759271,"C1"
5.04914511273706,0.120004712631137,"C5"
0.714946497199313,1.58839873013006,"C6"
1.72401714063368,3.3979630977597,"C7"
3.71650669047781,2.04966800711479,"C2"
1.36078633148572,1.2108143989544,"C7"
2.22604131778987,0.949049085422579,"C4"
3.46042557971666,5.14305552179731,"C7"
2.38701655142095,-0.462316191165362,"C4"
0.882423417582747,2.48566218819372,"C3"
4.76924636902612,1.01535552512283,"C2"
1.64651475868651,3.24047909925211,"C4"
-0.475636315349177,2.70039465471361,"C3"
2.36098846698583,0.0939553327027033,"C1"
1.79267494894595,0.658798900612667,"C4"
0.663692225418961,3.81624747315212,"C7"
3.24604167130464,0.0651146462462526,"C1"
5.70963214171593,1.84259229233203,"C2"
-1.21501170115409,3.96858182722016,"C6"
0.468362887084964,2.97140950007654,"C6"
2.29349970184341,0.508352084269691,"C4"
2.63245303950511,3.33491561253154,"C7"
0.167679936085409,0.525458739598283,"C3"
0.341954145660455,-1.37315661981627,"C3"
2.40469294121316,0.729476716038041,"C2"
2.11963239721266,-1.01841329732412,"C1"
3.23797805322677,1.32252963053358,"C4"
2.01285581102363,1.16583286490976,"C1"
1.05367475883591,0.622427400690738,"C1"
0.288136623388427,2.40241163352489,"C3"
-0.276571468303226,0.536544978655177,"C3"
4.20000798728984,1.04952047208775,"C2"
-1.47169393699454,1.8566123737805,"C3"
3.82740091063376,-1.1456193954948,"C2"
3.47922191456584,3.30922565659502,"C2"
3.36997729632008,0.803006241480992,"C4"
3.78521136133589,-0.180813787845501,"C2"
1.89881416928286,0.489552815056063,"C5"
1.947301627891,2.86910205276576,"C7"
1.09970019602551,0.94516959067706,"C3"
2.44366383925233,1.29856777759249,"C5"
3.3169180436652,-0.321359989176033,"C1"
0.832117713761318,1.13546365705732,"C3"
-0.261848389872793,2.11881782027661,"C6"
1.46327749040028,4.56987563050084,"C6"
0.797294296166098,4.04091834977237,"C7"
2.01836520119453,-0.334224787488541,"C1"
2.54423966712288,-0.742258296429296,"C1"
1.2967214557614,2.62360545696346,"C6"
3.21016111912616,0.507345223722397,"C2"
0.749517337583233,1.95533804520079,"C6"
2.58173837173837,1.51817935441814,"C7"
0.975146984197723,0.526556088041953,"C4"
2.0998137731484,3.2865889823184,"C6"
1.23430847673563,2.00246267848072,"C4"
4.06492816076849,-0.00843058026664067,"C5"
1.16148274086552,4.6347347802831,"C7"
-0.245173942718085,-1.64309885578374,"C1"
1.87242598330149,1.95115767537763,"C3"
0.945569531611296,-1.34646103637822,"C1"
2.61374427331246,-0.0697793985924646,"C4"
2.07039507959111,2.09958450197941,"C7"
2.54986868733271,2.71739198719192,"C7"
-0.0830156474692715,2.39763897810717,"C6"
2.71893541492946,1.90548183475972,"C4"
3.99049308523749,3.69036049887286,"C5"
3.8737601770117,1.85921421279089,"C2"
1.77128403957932,0.182699758472947,"C1"
3.23724661498881,3.79901551278595,"C7"
-0.580713116513267,3.14722947388526,"C6"
-0.372578406506754,1.43433121096392,"C3"
1.50253792093636,2.59619568631739,"C7"
2.86847804777244,1.93816775053359,"C7"
1.57437444590176,-0.796720209317657,"C1"
0.733724491190523,2.34786709095134,"C3"
3.68350914966361,2.00436437606714,"C5"
1.91358613482089,-0.16585131145887,"C4"
-0.890065707724542,0.611110550735511,"C3"
0.52353950275884,1.10498734155461,"C3"
4.50213255100048,-2.23555687957543,"C2"
1.60174425717043,1.3213809619566,"C7"
3.04678678090747,2.85498927164851,"C4"
0.214760158627873,2.82283827676329,"C3"
0.933542491738651,2.64245520811656,"C4"
5.01876925636992,1.846166036047,"C5"
3.46587348327628,0.88324079987854,"C2"
0.0765786134677499,3.85277493408228,"C6"
1.87518271468539,2.62886896132052,"C7"
-2.03675779617727,1.14304222627418,"C3"
0.733563496040047,-0.591160254086953,"C1"
0.173888490672587,1.65926619146434,"C3"
3.30643137232744,0.994414718929295,"C5"
0.905373413622565,2.96408970373285,"C7"
3.73089275551887,1.78135722440632,"C5"
5.09188469694261,0.155957032264682,"C2"
2.48025774139789,3.240742812751,"C4"
1.04289809133586,3.72426484705715,"C4"
0.869758497236017,0.958290741094578,"C3"
1.70494680316818,3.58551256845598,"C7"
2.07517645521071,2.29036496819352,"C4"
1.81994175109792,-0.42757626993919,"C1"
-0.06422576085984,2.8209207202203,"C7"
1.51173765831536,1.05295869399074,"C3"
3.65995897730891,1.17581440477728,"C5"
4.49027424948659,1.79197646270039,"C5"
-0.890203380465568,0.863838743364544,"C1"
2.1648469685224,0.684205856129972,"C4"
5.63721074348311,1.22346174142074,"C2"
0.837301601615888,3.3861208426153,"C7"
4.07441991971385,1.6953235946801,"C2"
2.13892646825024,0.924923959748311,"C4"
4.16235308164433,0.324787003839221,"C5"
0.508829906018642,2.69638072970011,"C6"
0.438328644868064,3.50818438500415,"C6"
1.42065976551523,4.32094578668307,"C6"
1.02907599646625,0.744458323566569,"C1"
2.86849944380432,0.178124630237677,"C1"
-1.87479406840357,3.49581901862445,"C6"
1.7005922621735,2.93035509067745,"C4"
2.61858537683628,2.99849356304583,"C4"
2.44811693400524,2.76442094328967,"C7"
-1.01689736097522,5.1455932184103,"C7"
1.90767944499102,0.401197502039171,"C4"
1.56613890909866,0.442075777254709,"C1"
3.02951820366788,0.126510905076085,"C2"
2.13088290865564,2.45444736907673,"C5"
1.83062361836621,1.81319272331126,"C7"
2.4422601366409,-0.0879593050676754,"C1"
0.25614263475057,0.937940946152719,"C3"
-1.36470534727022,0.503998369293988,"C3"
1.17210241587764,4.11294898528913,"C7"
3.09040004630064,0.0757148693391965,"C1"
3.69394658907327,-1.6115334012705,"C4"
2.7853028613534,4.30894709088631,"C7"
3.10658862015616,3.27945041414132,"C5"
0.605331488951299,2.22425592577468,"C4"
1.1908505044236,-1.00897103825793,"C1"
-0.409352844260647,1.45693159046031,"C3"
2.33840717410729,1.30820254631004,"C4"
-0.00415224802968672,3.09209889449566,"C7"
1.69254268636665,2.10922672546479,"C4"
5.42018728501246,2.22667935524748,"C2"
0.486292369403959,1.22088304202624,"C3"
1.75233573569409,0.0509400451074924,"C1"
0.171131041319436,0.735601430880635,"C3"
1.15976614265158,3.18960141060558,"C7"
2.13133403323568,0.285877789511835,"C1"
2.47056350182009,0.797821926768469,"C4"
1.8801496852227,0.935580890595873,"C4"
4.70287790324177,1.5590585813014,"C5"
2.14443389478743,0.519021088835048,"C1"
2.58966912069814,2.47609682381411,"C4"
-1.89032184236356,0.859608500620934,"C3"
3.62066789913646,-1.59930140958399,"C1"
5.16276809743327,0.280644730942527,"C2"
1.72153069476422,1.36603976518168,"C4"
1.58321646865027,4.40161579608165,"C6"
4.08608447445495,1.58675441625441,"C5"
1.23366227757854,0.864446831393037,"C1"
2.51660076163852,2.18036944368956,"C4"
1.60871580400364,-0.212950957730783,"C4"
1.5183769361706,2.38489840263112,"C7"
2.21837342635662,1.68584224021494,"C4"
1.22311962584323,2.43289392497084,"C7"
1.3422849342452,3.53119276878522,"C7"
2.67647633247272,1.61646480118257,"C5"
3.77168308411477,1.31296915719013,"C2"
4.05079666073483,-0.838023454763335,"C2"
2.54720165442872,2.8913397659456,"C4"
1.9737840780641,2.44007022752714,"C5"
0.743530485192512,1.55040197633369,"C3"
1.56772633775441,1.67454411302172,"C4"
-1.89909056456807,3.68434803594287,"C6"
1.4331488414777,3.18985709727403,"C6"
0.648513198101909,1.20510999718004,"C3"
2.0046232691217,0.758924134516848,"C1"
0.0313140766951005,-0.194066398140874,"C3"
0.176060484030407,1.1165143907113,"C1"
2.07447279750295,0.102439960298694,"C1"
2.7325479782299,3.6277286535207,"C7"
2.16462629134862,2.92396471425541,"C7"
1.95041508059387,3.66203099444657,"C4"
3.21832893836397,2.15388806257397,"C5"
1.59707810311089,3.63963152517968,"C7"
1.51248308346594,2.71954664492315,"C4"
0.440886879192524,2.28672290903152,"C6"
-1.75046566688897,1.04107367043911,"C3"
0.578492498305466,0.114514763092796,"C3"
2.26375381768891,1.0038671642425,"C1"
-1.16519168111359,1.51298172318871,"C3"
0.702110223441144,3.12149855784497,"C3"
2.21786164374498,-1.19181581658115,"C1"
0.521579867826085,2.04003528099662,"C3"
0.721116909175359,0.412284807235154,"C1"
3.35079410530224,3.15967351899374,"C7"
1.79164251251313,0.605974714242385,"C1"
0.835040781251032,3.3502149653985,"C7"
2.32378569767532,1.34221784469908,"C1"
4.25164313429376,2.99907687984631,"C5"
0.0794693990246992,2.85694010805373,"C6"
3.07415544910776,0.915721359548241,"C5"
4.07157185973913,1.51441982714001,"C5"
1.44206260275482,-0.0144492668056038,"C3"
0.978477070707693,1.35755340302076,"C4"
-1.35311046814526,4.54928347370431,"C6"
4.000533884803,1.00815196474963,"C5"
-1.24489090188763,2.23859482405868,"C3"
1.51624866434701,-0.591471019634826,"C1"
2.2104002690989,1.14751533208279,"C4"
1.13752963458774,2.08624076802103,"C3"
3.26945381085674,0.607662936943849,"C1"
2.06082055185825,0.115919728287285,"C1"
0.318850571063032,3.20571090066287,"C6"
1.68106473597725,-0.473349257823618,"C1"
1.34962951435952,-0.680209702408875,"C1"
1.44675215312369,4.40928508681142,"C6"
2.36711364001515,-1.06711627402866,"C2"
5.74862104280878,-0.123951973573223,"C2"
2.95882732831896,-0.449689503646861,"C1"
2.84411928621558,2.08169891187744,"C4"
-0.166786005046473,0.441059864476288,"C3"
5.10041990276123,-0.414707850193577,"C2"
-0.308360767158371,1.26912564615224,"C3"
3.31244431439496,-0.208935901523607,"C2"
4.00339743878112,0.34951660627731,"C5"
-1.4122057512934,2.15116566569354,"C6"
1.32089294722838,0.187112319777519,"C1"
4.01151168848436,1.80898520482416,"C4"
-1.71515884247794,0.639693171456134,"C3"
2.66904116768277,0.590603468327715,"C4"
-0.171640688117276,3.41616610119971,"C3"
0.843455784789049,3.14856186721933,"C6"
2.1846514835536,-0.418294142058899,"C1"
3.09840301571743,3.70464581892144,"C7"
-0.445226387421872,2.75331667223447,"C6"
2.13381153542532,1.04235997812556,"C1"
-0.951560839662516,0.2662831341503,"C3"
2.81502493099194,1.18303146812192,"C1"
4.88797365248771,3.0517122391469,"C5"
0.693637025912615,2.06018239326757,"C6"
1.10752490687042,2.72570607035616,"C4"
0.622008357338103,2.98048591964659,"C6"
5.06477318230423,0.338035044956765,"C2"
1.25805650617029,2.36059208406469,"C3"
5.38522242491373,0.741245060243574,"C5"
-0.837029863828431,3.07654282085086,"C6"
4.47044117066241,-0.871010038240587,"C2"
1.15995809797415,2.37542197083654,"C4"
3.87418803235453,1.02606555984659,"C2"
-0.057734974572622,2.38014464751891,"C3"
3.53648100051092,0.612771584074644,"C2"
-0.377484176114387,4.3360773709333,"C6"
0.0062873189562489,1.41543726029038,"C1"
3.90905477864375,-0.228045292955846,"C1"
0.0351468381763747,1.15469449155591,"C3"
2.28922876402918,2.10129224983537,"C4"
4.11208965512569,-0.383967751142113,"C5"
-0.0636000957731792,1.29814892544451,"C3"
1.56379230891542,1.84970483537587,"C6"
2.09420882306715,2.46576789259719,"C7"
2.00575253857238,2.84115966332379,"C7"
0.368169482201202,3.1767991409676,"C4"
2.80948038170314,2.63534224237175,"C4"
-0.668014701328855,-0.312544119487307,"C3"
1.63767482588997,2.17534829760683,"C4"
2.51872433530578,1.06357730951189,"C4"
2.01934112548098,-1.55724871011527,"C1"
1.60472966214671,0.891395227063282,"C2"
-0.693893403019776,1.99618423466287,"C3"
3.93673809183371,1.76091200224898,"C5"
4.96675962622077,-0.203389782981116,"C2"
3.90485510619594,2.16637926572349,"C5"
-1.40502286660893,2.91511337231187,"C6"
2.96416510906409,0.601389221929795,"C5"
-0.383460704455085,3.72541469562952,"C6"
0.260702012369722,4.28125664311438,"C6"
2.47654060818808,0.826537961251968,"C4"
1.60488653908406,1.30202860798701,"C1"
1.19877340906592,4.94235665424705,"C7"
2.11897092388554,3.78188367636054,"C5"
0.504586480078126,3.01035183155094,"C6"
2.56704245182704,2.71125202275146,"C7"
3.61495544444433,2.07933359739498,"C2"
2.00863246665344,-0.700340278413904,"C2"
3.83119111774481,1.46943634992147,"C2"
6.68310487289494,2.61543444819021,"C5"
-1.11160084674452,3.45174832262633,"C6"
4.39808314328591,0.310316344176663,"C2"
2.63297978497456,1.18195287398147,"C1"
4.39364345087223,1.90397678559155,"C2"
1.12882898901492,2.24857373501583,"C7"
3.0735054638062,0.434762516117483,"C2"
1.26220163498818,2.82349208073179,"C7"
3.96592655861584,2.58541850444372,"C5"
1.07432730211363,0.326232987618721,"C1"
