"x","y","expr"
0.195625869983528,0.873345467545908,0.215207474432098
-1.40320151764945,-1.86983723310474,0.00257600564775661
0.0415840296799022,0.765211759215672,0.228945690498252
0.338521483451982,1.57015699973351,0.0848390240658209
-0.654454342642686,0.309187765055503,0.236985896164842
-0.1776803507814,-0.950307168729903,0.486915036582969
0.448592070255966,0.790497684135343,0.335612514551547
-0.0780911108453105,0.674526409580093,0.231039324692285
-1.848593105798,-0.712518892132234,0.102899765722417
-1.90371965823568,0.759903984398911,0.182035340716184
0.771942766104298,-0.127318541308764,1.03655570217553
-0.492528954924077,-0.83490738008575,0.207153337126179
-0.873476821218943,-1.41251309307551,0.0724862350325297
-1.38528226235396,-0.893867752085377,0.165894627667702
1.30707160497871,-1.39820038356662,0.233082908353678
0.654842659589513,0.557174491987032,0.516073066260213
0.933782538689189,1.11617058407408,0.17800493064207
-0.515027869278759,-0.94119667588545,0.187804007031111
-1.85959838945879,0.589411462797457,0.107062500937468
-1.43458824349591,0.328271659392393,0.0673519556778899
-0.207028091019328,-1.18136765250215,0.26082703086557
-2.50943659951849,0.526265370447509,0.138604617566238
-0.695976234232526,-2.57978793095535,0.172309122580628
-0.627420585313166,-0.259917703217391,0.359878789284075
0.423080394378542,1.39984429071235,0.103295021464154
-0.340384874675486,0.380053076824307,0.384512152703611
0.55265068094488,-0.364226696339716,1.15830892611618
0.171434535826939,1.28370659770284,0.229140434219159
0.213125085914154,1.23740726079292,0.149896043198522
0.565466364295938,-0.61169113075318,0.962833161413073
-1.86580145165167,0.422556546108508,0.0224629334698994
0.444954074019449,-0.57728995824192,0.95835540930384
0.973804338193335,1.5460526443314,0.219475314731293
-1.38798179817618,-0.432006784642815,0.181928256070578
-0.152941443874287,0.396212947808333,0.487672905302808
1.28460174414747,-2.07365635803183,0.13737740747092
-1.25709279495449,0.0261233348363067,0.189313938471144
-1.1538287650391,-0.71694090268345,0.16191192062388
0.25933355738665,0.0713813746998736,0.843932332869641
-1.03534304803677,-0.291256016390555,0.11135973446393
-1.10349890863207,0.48340637860193,0.0755210392897067
-0.749533344942006,0.616864402729467,0.0576957353206433
0.222442450228434,-1.99290094531171,0.208845021798107
-2.30762444753185,-0.963324401161216,0.0834642162316368
0.0809824551856329,0.185505715862556,0.70455699486584
0.179984051814215,-1.43325683011736,0.349056048552539
-0.0370390334466179,0.492373999176762,0.429736405861078
-0.443344475307305,-1.14231956402117,0.322118057862719
0.374679989081886,0.284018497996935,0.678543049561116
-0.200964883042825,-0.9994766620037,0.315727562332605
0.5651138162169,0.679123439079058,0.461336701468499
-0.873156998947177,0.634102376942615,0.151649568542776
1.30189875969061,1.24836517668744,0.23962416386884
2.66571293236979,0.262111884047327,0.200795721879797
-0.517205196599241,0.0918898610153124,0.311330514181535
-0.186395179648827,0.0670291273558883,0.479198159831839
0.201960774388823,0.409665713444076,0.662342362094705
0.495000301582813,-1.44502404674873,0.34794290268137
-2.04157596751769,-1.05384143270979,0.0440395271216018
0.64873939995064,-1.07565714580851,0.675106491816155
0.335258480420922,-0.632398493127002,0.821541151760447
1.03875690698656,0.847611264588916,0.309460025465477
1.11459746043152,0.0689059023395625,0.7619087485976
2.02357988339066,0.168109340210514,0.180087211936973
-1.88050880038262,-0.133779264180986,0.0314649125967721
-0.249425930354185,1.31829468410848,0.0814849820294153
-1.35485636882199,-0.0185868836901416,0.0455482456800017
-1.24430848450871,1.04715010754092,0.183700780417922
-0.012722019951299,-0.992813105926908,0.419358910822416
0.117429438743672,0.0611602584312423,0.779016966036046
-1.51567248729426,-0.938236184782195,0.0932949379372429
-0.156889483173945,-0.696154472636864,0.588104651912621
0.411596866896742,-0.735727384703963,0.794913419332733
-0.493420177742465,-0.50390510428984,0.26198410406491
0.587102526244017,-1.1167368184779,0.531171527493454
-0.0142883362732091,1.34422943890853,0.215427838498816
0.65257093620281,-1.36664540304784,0.458875848510794
-2.03514755216859,0.794062148239434,0.195729702663604
-0.212123202702258,0.575967003436052,0.27283061848925
1.8903144890603,0.708694152921412,0.196838296232518
-1.63336900938422,-0.613839318878363,0.0373785329554588
0.799412672719649,0.571360670889956,0.472427126722735
-0.550817684711616,-0.545544626405411,0.218490269018346
1.43255177892972,1.69473863037053,0.107008232180584
-0.719174572453608,1.05022967547788,0.0252700624846244
0.200561794237379,-1.65758239393771,0.262412764735382
-1.51745973374327,0.0952602276320721,0.120673600965998
0.580876866471922,0.0804188888317145,0.892485661227472
-1.13497670284843,0.618021816208327,0.0806036121571217
1.70001194879809,-0.0231569434453867,0.413603785001723
1.30843618814137,0.907211209981236,0.204232409928171
-0.964029297047637,0.972863834292924,0.0671900746857196
0.411098261515029,-0.803893833748754,0.873474691411189
0.751384940546318,-1.18775894295845,0.556058774418104
-1.45287574207959,0.0835153125994533,0.143506552258427
0.421309038385403,1.09816473268198,0.247153436289959
-0.0635710783632997,0.169697030405534,0.629528493545058
0.410606098484831,0.318446317676515,0.712382119726454
-0.219207053763567,-0.155429873206835,0.541306493515597
-0.603471033742353,1.11697792774718,0.178733935561967
-1.87584091323625,-1.35933524702126,0.0745457238225052
-1.76436469181104,0.263526010192159,0.0919857244707192
1.44601025168715,-1.49466256294477,0.156253680145221
-0.196019318033532,1.06968986810293,0.10318098753126
-0.469561432697921,-0.586511670481682,0.408928424731688
0.629086272119756,-1.7385644494974,0.26879992979616
0.0935103213837061,1.19134896131013,0.0953962587081623
0.962034745993652,-0.138917828815622,1.04853540790487
0.493249650607617,0.363729669360658,0.7859265761429
-0.794869601278171,0.4020462369061,0.161300966463236
-0.158767612892718,0.39653745381616,0.436526319415602
0.128722758774778,0.950925755184507,0.322344813344968
-0.151310942799731,0.165091122173164,0.519284990400265
-1.81917319606714,0.896960152945532,0.161256827124974
-0.131705565447321,0.831396417844123,0.18783182236394
1.51373753590931,0.624979135911689,0.223165295517585
-0.641743892570842,0.834112693340194,0.0729474339079643
-1.61605281854,-0.334159997572371,0.0316350142586129
0.501795931743868,1.36283699206786,0.071971143449202
0.444119868382744,0.394727749858766,0.735962877242345
0.0453766300138797,-0.115443799778729,0.668367107349914
0.880983600567526,-0.779120042588074,0.800428901157215
-0.650805892120519,0.192795037500008,0.317826775980714
-1.21298444954452,2.01836678827721,0.148287149256657
-0.0903408414243348,0.0914193802916354,0.493855585212226
-1.50556353530653,0.675709501457706,0.131105933215269
-1.0943671194993,-0.758023619556125,0.150331095029498
0.38449214198165,-0.168520023707712,0.890585346154037
-1.56114253088733,-0.268887149905479,0.204979334921558
-1.10109468461974,1.6895040204745,0.0677858560159032
0.692526861124451,-0.169470405979754,1.06973529736538
-1.49978165952846,1.04977089856541,0.0129726711320403
0.142534612970807,-0.0237146124055954,0.806633399089477
-0.7228029272005,-0.0878065240386568,0.246684337735808
0.485403029601918,1.5772454685013,0.0495774291578983
-0.77963517944932,-0.124237767381986,0.236493386393725
-1.11530978847714,-2.02842785536031,0.093850003583929
-1.12932676227125,0.672497865136112,0.164370639952075
-0.511225501463074,1.98664903304972,0.0294672187538673
0.783828776829756,1.20980897111203,0.265844707184703
0.112926942606872,0.325082016408049,0.496598298044133
-0.0627212097487852,-0.331855959204877,0.666593384277797
1.19807962647877,-1.10124531084241,0.428731395348452
0.426811338142243,0.190463747753205,0.822046624223217
-0.44454895374714,-0.165810504774792,0.412479432040109
0.805640266827193,0.349231893523887,0.678003790988395
0.199584040742944,-1.39319319785992,0.351456059704769
-0.0828448984730652,0.89516889489027,0.27851543317523
0.624722891451319,-1.01996170526126,0.65207884398308
-0.509267674168571,-0.0639678307057428,0.309549108296632
1.02632110214095,0.847255548188135,0.300959848525613
-1.11439789399255,0.528114523773344,0.0947968534061314
0.260162727895757,2.49464754378511,0.0947223848663188
0.714169692449937,1.50600993252641,0.0608383449058833
-0.271135781462034,-0.946653010260867,0.290797524060682
1.61029663656968,0.633713234381429,0.310688230251175
0.743092797273323,-1.37323913793542,0.410327022078823
0.552900213407468,1.23094892003624,0.102060092657147
-1.15276026709153,0.331733637102155,0.208566840309911
-0.58265908229751,1.67957421387117,0.0176136779626225
1.15188335438063,1.93182107489635,0.0360217427494631
1.05619985748327,-0.0305180055664519,0.915068467064432
1.41000310806013,-0.145414572645555,0.595311630101783
0.275965167123284,-0.954673966468567,0.688728679154765
-2.37773865553684,1.34772586651104,0.182156688798706
-1.21291810887532,-0.309446426565833,0.18769292604905
0.618224328899094,-0.833608233627991,0.878509459999338
0.0916124707919011,-0.127914661500463,0.702765659787723
0.108416944536288,1.29692748160596,0.138141714300793
3.28295910124727,-0.387087258444321,0.116186976130953
-1.23278712446477,0.229149244004178,0.1721077976071
-0.4822406848716,0.0687147466537239,0.382075416609376
0.0242986310579277,0.774477335541534,0.349828858930973
-0.287644332996757,0.657701578254716,0.311735865585385
-0.928051879481873,-1.26221869025281,0.0576238563963309
0.310965637791004,-0.707111267690301,0.831806404359442
-1.31291729495192,-0.0896326972322859,0.065889789586486
0.418994880174712,-0.0762602463348978,0.918429185521419
-0.752290736370301,-0.0217829508651239,0.114791362806789
-0.848488436320056,0.0538372325286199,0.124519553126236
0.0316153022218876,0.675583399842958,0.307012523869062
0.201790429895536,0.603876497114712,0.501501310930646
-1.80467438088396,1.03706071261303,0.139632461477907
0.0738937692446398,0.632192852171925,0.430138843498753
0.164892938801324,1.73295348470733,0.0610262471115768
-0.773065662329941,-0.8084893999004,0.0889376276137346
0.415667224113544,0.654801298274516,0.479962793214481
0.237887342185131,1.33889471837657,0.20854547550742
0.327703537466762,-2.10450987538725,0.0882078998097618
1.04397431121394,-0.0565721877422914,0.930065894542245
-0.309996263827604,-0.465595789871914,0.371469146282908
-2.16452301711551,-1.74036504467111,0.0627226882687016
1.07963813201552,-1.56038041268646,0.24782557882552
1.72912851485094,-0.0102076746885836,0.422170776203874
1.86683695505554,-1.11747864647073,0.17502203894762
-0.175002740575949,1.2408691060388,0.229567711478574
-0.532712833484643,-0.507204081794279,0.392511090310098
0.134631714736388,-2.15171278432409,0.0377944003351175
0.32583592990068,-0.56220356821614,0.936283150782911
0.720696284834205,0.552789207958572,0.60452177937302
-1.11661778026138,-1.01031164914538,0.0399760045415561
1.6312047690721,0.025574045128534,0.538416818494498
-0.55768566749409,1.70847363715397,0.17052451180477
0.21097741403016,1.23652422356826,0.161172864001426
1.61392284659133,0.852722031435706,0.222248617569345
-0.307309530974036,-0.92238584999053,0.405388746044743
1.23863768402696,0.635467855442099,0.430802093115529
0.445676371920503,0.100395289356016,0.962808469305683
2.20012391281867,0.214490849624996,0.244235630793508
-0.478500883360402,0.339081152468691,0.294491661436561
1.69413305911702,0.452309920270036,0.26906824879838
0.150527170941175,0.464724516463936,0.460880223533987
-0.707864213682282,-0.104929021857407,0.32372156634716
-0.589844475274732,-0.025193356515416,0.333307500610549
0.616444198541008,0.0409089048987182,0.951016951442479
0.0961713086547957,0.440064235500332,0.430896108845082
0.636713778976949,0.448181346394815,0.640756725942118
0.23432072834871,0.291230875063832,0.765433402976895
-0.400455737146894,0.122607296771218,0.440763802155284
-0.870110652476428,0.511780728064431,0.126701911331218
-0.312440263120349,-0.639972957620747,0.431816355046634
0.782029627737229,-0.474097870227369,1.00964427912778
0.736237633158179,1.48095674182167,0.083171291912903
-1.72441160025066,0.577281451605079,0.106855195045384
0.124189919108362,-0.910592756319936,0.563168432389664
0.766254014711971,-0.0545741761524506,1.05309197520443
1.1743989178153,0.233610475086379,0.740874947994765
-0.0728173338697182,0.0474400644707455,0.51787842390431
0.260070235260863,0.87502018982852,0.376412207293995
-0.989865116073533,0.594371573695406,0.109448090579013
0.27226802880325,-0.749046669868101,0.808197863482463
0.199523040422133,0.875972488308339,0.259970804704694
0.742284470228769,1.73377079300852,0.127028747574272
-0.675385878896548,-1.32587090959979,0.124682359248439
-0.205301289995183,1.93871154999973,0.124560564040848
-0.173326380317173,-0.303309246834893,0.487185164839286
-0.502085579006967,0.253949853347489,0.324894439043305
0.458497949503026,-0.940436461259763,0.657385553709645
0.527684625743688,0.998965154835793,0.33378531225632
1.7626949912414,-0.104310902478119,0.46828809066336
-1.63799847994922,-1.88526137309614,0.13515716879087
0.18154424201902,0.810301212058083,0.339921727579862
-1.10254560532109,0.484015645277731,0.215802623284541
0.875753615650609,-2.74175741971508,0.0812653739322574
-2.32301478713319,-0.431072413132198,0.0579989519786879
-0.48385928965243,0.230409951150707,0.358340096502774
-0.162507722199554,-2.31838621576357,0.160050877694426
0.0498903676970028,-0.374538097563378,0.843187187972243
0.262805172866994,0.238951909505976,0.696026188207073
1.76359428259518,0.0358656827449794,0.306509571275763
1.08554150518983,-0.24584244018175,0.886789606965854
-2.24284264511311,-1.38014412464081,0.103027703642128
1.21300228114312,0.881129440259752,0.315595515904928
-1.17959494116181,-0.373683781370182,0.11069812205559
-0.911368146900717,0.263886619462127,0.22671723771001
-0.0433691012068882,1.6598615102866,0.194781275732624
0.346333194514894,0.877078022261787,0.375272813113134
-0.360458330121909,-0.198301554581337,0.343780810064125
-2.23249448382211,0.540976242189829,0.0770960730735749
-0.507599272764694,-1.25349835526262,0.213045474330055
-0.965714317653652,1.20917254880774,0.149433645186023
-1.11955892435052,-0.189574321573271,0.149281252274685
-0.949525924835615,1.09256202841802,0.081561314812648
1.28806411702057,-0.26881604074214,0.884163031653227
0.602106673195777,0.113678689786684,0.95191882973818
0.53056795559415,-0.282587036771438,1.12016401635016
1.48856210594453,-0.376311145137357,0.66197647527684
0.197997781414793,-0.0820030092577697,0.794954638970612
0.908513241649956,-0.45256677391691,1.13541315953032
-1.81726964972906,0.460296829580124,0.116845332281385
0.603105938572559,-0.130687890454368,1.05452322296261
-0.0363728309790042,0.352072512413067,0.481088554783697
1.66536738337984,0.681224949319054,0.211933788448202
0.726553512504171,-0.130002004241535,1.12194127395784
0.406593621978596,-0.87586646856456,0.715267584011026
0.497127395250148,0.525860007398985,0.548267131423035
-0.222480169933233,0.197232225779121,0.469855782389587
0.25843101417229,-1.23568391284369,0.488672087068383
0.755451259813049,1.30856639446351,0.236619455173385
-0.436627239224991,0.546111196047157,0.224014799375632
-0.41608267702489,0.249367117626126,0.263476625987123
2.41025214894419,1.83794151396421,0.055741045403205
-1.63498021788236,0.780645191020188,0.18236193051918
0.652890987957557,1.14501182094751,0.311349148277753
-0.0501234061868596,-0.381370884152469,0.754418454612243
-0.646432109141356,0.0258125753284539,0.322416738104386
1.88052225796273,1.05211119531633,0.208976732762888
1.52260410402006,1.30100325819231,0.233061438757808
-0.25944783754463,-1.49117147480482,0.158683815547803
1.13831275759977,0.205206650649339,0.766410955992749
-0.255607903098673,-0.493039101362829,0.472600161607905
-0.561957703009803,-1.03500293477526,0.278944121815851
0.89663264997079,0.403129095489608,0.593996567970006
1.45767210190993,-0.646867652282423,0.646571154732281
0.511763382063644,-0.116843638542287,0.968137172133815
-1.80451876742183,1.3210765485842,0.0312759400227008
-0.149892769903265,-0.116518928868667,0.51710528391132
-0.320834995121349,0.408541518559872,0.253959773129543
2.02649230923506,0.111152946244798,0.342776286020437
0.815200254670416,-0.0681966449852417,0.952995041592464
-0.295429887076294,0.763844099822977,0.195880677636531
-1.70891406339964,0.855601517786819,0.141883862635296
-0.868336781745489,-0.315516752442836,0.221969501615424
0.12390239917209,-0.761076815336268,0.690603185729831
-0.395657299233936,-0.438206434306888,0.452683714461527
3.48931318898284,1.61016554262739,0.00535537609873669
-0.471069823159179,0.101752734066103,0.270487569625207
1.54128146017963,0.545532079068286,0.375805610966375
-0.0864457653458049,-0.858445305256256,0.43384288206884
-0.905090941686702,0.703019158732973,0.117394677823026
2.65007455353553,0.302722612451843,0.0265886810026584
0.152486799162328,-0.447163760610095,0.812966063738939
1.13083804945496,0.0796055985870617,0.777723712871772
-2.00579856834568,0.36110688749537,0.015643084407829
1.74833949355954,-1.16814617149059,0.163695578808571
0.541383015219425,-0.0306147907166991,0.915737030171715
-0.395789018526664,0.225682110549274,0.42442249714921
0.52566527438723,-1.00981350921565,0.615064655080271
1.10685861484052,-0.650448422584387,0.854127285020442
0.282858360092323,0.823173956129954,0.355024790933778
0.138690327982954,-1.36702888601179,0.301065986318707
0.871049790253827,0.957051671126536,0.253430149361851
-0.117539077936986,1.04812196798483,0.195752597826425
-0.104311126213915,0.632546093979075,0.352888567247413
0.634848079672006,1.85148287151238,0.174304142763434
0.949326083772521,0.406174876215187,0.747606544802019
0.969120843139518,-0.304323713787086,1.12898480251847
0.388119920762991,0.102828055154784,0.838734368383357
0.163007231635931,-2.60603036478128,0.0694910832099703
-2.32607157553564,-0.0215121422811366,0.138050170606197
0.951262697460477,-2.21228312387963,0.139209902418596
0.108703597747318,0.761507271410285,0.308731381002999
0.0599234741546536,0.658266454823079,0.326025031098264
-0.0633600816945588,-0.847201631988605,0.60178330512089
-0.865378386628171,-0.0182133030778089,0.205597153788552
0.276205768886865,0.458313183612493,0.569084022701169
0.439115455421694,0.178383428850948,0.826061171945729
1.25403171835608,-0.996056362756742,0.491379707575015
-1.3101298639445,2.1015854556085,0.0399029038015245
0.847265716949672,0.147098315820279,0.885175312421608
-0.122814009543525,-0.112458055624985,0.61147988391598
1.16758149114737,-0.548423435212557,0.928864561536101
-0.0963720450001765,-0.581822888397736,0.57604184498911
-1.07925148797584,0.993315892526027,0.188577663713371
-0.66915547683094,2.09009980968804,0.150315672101471
0.662815936606499,1.38779760509459,0.216041701475801
-0.180283121303822,0.216812938606353,0.451585825554996
-1.09192679240417,-1.21190996912723,0.129207672935143
1.65633280427827,-0.532425866181736,0.557913206506587
0.810038261440334,-0.6379192010329,1.06683127839453
0.0976508983922158,0.479400410799683,0.510849017156446
-0.120364080445884,-0.149962088000494,0.635690834090713
1.17115582118265,-1.18994398995446,0.440362177810836
0.910223014640978,0.79581449781429,0.429629836967174
-0.322507378943985,0.265575109377237,0.301588199546087
0.689579042463008,0.0593509917367473,1.04670171042349
-0.505829423979686,0.918314249389387,0.122451558460399
0.0694977223602268,0.700143815021332,0.340738080414931
-1.34550383661102,1.63934971620709,0.0440458640165381
0.267807122671215,-0.0607180302722627,0.93273174192729
-0.265220470415573,-1.74317983556057,0.0815863552731828
0.265212699244044,0.496085355967263,0.577691954487672
-0.947123042622923,0.822093301794038,0.161740704478905
-0.468879652025501,1.03893240793476,0.239722850912719
-0.506890103537068,-0.158267408041479,0.340942291692497
-1.01940614256603,0.480462861465326,0.134875223649086
-1.26033780798765,0.302813613207948,0.0980015748244263
0.559840635721315,-0.0871641591526722,1.10545433038995
-1.46248834043435,-2.14407368515786,0.0962706334491395
1.19652165521735,0.256795841155471,0.608512877493161
-1.58659051427975,0.266875131357734,0.0558018653079617
0.499821994562062,-0.578250053927769,0.898174673919333
1.61150144112703,-0.734718608020863,0.415780129065656
0.570781337362546,-0.15226818686194,1.1231285754637
-1.19746444497249,-2.55541912248007,0.0893034780325712
0.00127779236814353,-0.783217143171442,0.647498456580708
-0.465110539289939,1.05938316499807,0.0512465433223653
-0.486598622720226,0.396690162080158,0.192355849919342
0.426024806198598,1.63519101855878,0.173726126776031
0.45526686434857,0.610651545450716,0.548918327064313
-0.745546966297283,0.117102885959627,0.233822421317566
-0.820753801382793,-0.687146183137275,0.16502307536739
-1.17995507157071,-0.0169252463327938,0.184182331365212
0.388601441753677,0.432254609059745,0.630724409745509
-1.2581810046855,0.644933789305199,0.115224380437656
1.44905909727528,0.947278197558948,0.314246391739794
1.42848940332843,1.03604258653561,0.247918791679499
-2.19072248594763,-1.58680369480267,0.0866786401916649
-1.75740580394181,0.914103764180812,0.192912066531559
1.00361346463137,0.794867996509029,0.389460819588411
-1.3665577156785,0.659958953927032,0.0760933865319893
-0.571190725554032,1.00191534236666,0.229321983779131
0.188694505471907,-0.340197467099054,0.92588631831892
1.74805205502409,0.625226110218736,0.309372825032558
-1.06601117485325,-1.14939157525448,0.0523316181191587
-0.88522669252836,0.739629886386761,0.0635653852692045
1.31784956072032,-0.977378449047406,0.433613795111633
-2.30105565606797,0.00155345812729102,0.134840508903572
-1.36109624288696,2.0791031919265,0.102748743148581
0.651467586207403,-1.05509941650079,0.762224341712367
-0.898214127492188,0.694258631669311,0.220912808771304
0.154390396109348,-0.315274450270161,0.780189870131079
-0.184313059891829,-0.76391854537687,0.400304574199388
0.492291806413194,-1.66675641700517,0.241459155962761
-0.460569969332463,-0.141956428773696,0.356342079352334
-1.20319251466502,-0.0403866197273917,0.199105181752444
-0.855855483279415,-0.969415659877237,0.250506871783395
-1.8481711035227,-1.43756925315265,0.198490653892648
-0.504743268600671,0.531168210728964,0.172068997320989
-0.734619126076094,-0.260830664360688,0.145057607494243
-1.32140200924085,0.507719711297491,0.128772084505175
1.01534668473603,0.629279695499454,0.457353529039582
-0.721581676555623,0.390010267916216,0.179941130362262
-0.728079491057179,0.678914233871372,0.206060588009883
1.70222990103402,0.871711278558262,0.114685244990913
-2.38734360936693,-0.420824595713165,0.0607002565195284
-0.838884552962458,-0.68304247749964,0.143961058612122
-0.228316440098888,-0.439817335263122,0.473286533711827
2.39128310273132,-0.40050573064986,0.204045510469565
-0.210205510616423,0.115346688101862,0.55737337201203
-0.563888341163819,0.162628654318831,0.35078572183372
-0.545274092634673,1.6323963645011,0.0435024541901858
0.709428651358905,0.0217354958330873,1.03429342184537
-1.62719160802435,-0.0711089520005768,0.136028211660989
-1.15303022972327,-0.192144881609667,0.127329591147677
-1.22495899131355,0.137958549601844,0.140899297073433
1.41071515733654,0.644259793759105,0.25601214894352
-1.57076890034248,0.648576003536273,0.0494567310126509
-0.79070641099857,1.41197207035071,0.0287900953393196
0.631520021117674,0.837373414554031,0.317068531823478
-0.792060226924449,1.11295274333572,0.146344969777058
0.568059998019298,-0.176771762702987,1.05590318500126
-0.507063725298763,-1.004676472292,0.221950540266631
0.757415780157383,0.232979823762105,0.876276138448052
1.99639636318693,-1.30672065778009,0.202868649711194
-0.43875518225824,0.556322882706683,0.200968819879446
1.6889120415014,0.0942972352000445,0.475999336404502
-0.355011957742725,0.193484341677522,0.41163148255832
-0.89697570656257,0.892091435642936,0.113834596761333
1.02389250037735,1.14215690483757,0.308184514079415
-0.193526315904727,1.14313397263979,0.111796453352319
1.48891281331245,1.07340325523486,0.223315685000497
-0.43162693338909,-0.420393064878579,0.361306576639197
0.357361758398376,0.126268076812232,0.90904506833883
2.85470112869052,-0.0244344599990625,0.0416719948157007
-1.48259381493154,-1.06617136027033,0.115024404360959
0.305393621234062,-0.141033143345039,0.988259738996362
0.501380361486075,-0.0951764299098007,0.949180430818267
0.613264722005333,-0.209872816202746,0.990430551691331
0.244332635570766,-2.34777936225281,0.162842841832339
0.635150891937166,0.898718485394048,0.379401790447044
0.835163044098087,0.0195165001988183,0.933680508728078
0.210905029864168,-1.49576791843547,0.213861354022533
1.33511779482938,-0.804448829252094,0.68487666162588
0.160329261879215,-1.27725855696197,0.402181076047861
-0.547053449959646,-0.259125078140529,0.232775098633261
-0.71825011391193,-1.0647071632985,0.205182606426799
-0.646024559243103,0.612298076722532,0.186427855035225
0.146564418344838,1.15651812447369,0.185999577923148
1.07390363887481,1.05805950775206,0.297792885134942
-1.47860759138962,0.232669995938402,0.182207811751559
-0.622786560530405,0.690549705433033,0.118054436102278
-0.0817230939998611,0.841577674370224,0.20955254612411
0.195360252992814,0.620394108996307,0.459645991569787
0.159920088814517,-0.614323415232628,0.837586134357334
-0.51447273655061,0.142568623558241,0.346282561036401
-0.30476247703742,-0.102041617429495,0.470190317643182
1.82835949083639,-1.82194979569764,0.0755033935191829
-0.402158318515833,1.6057016947334,0.111060870857419
-0.66127994180171,0.237543262744413,0.130184766053376
0.0694247398337986,-0.326695537001098,0.694662272735217
-0.478737666034269,0.7185808566783,0.184096545784945
0.21205026418061,-0.0149407583823845,0.83821222072238
0.366095256212737,0.830942395611038,0.362026907083596
-0.193132180356168,-0.393711143546727,0.572316584451933
0.328058183194661,0.740128680901267,0.346227184301507
-0.835172114566561,-1.70158040073272,0.183254810465514
-0.242997102235481,0.820963748658465,0.189378316959048
-1.44699524169543,0.0149273421474394,0.206759769949146
-0.885494818971798,-0.284092566304672,0.149266168272605
-0.383116080680555,-0.508491696701834,0.358034233331281
0.986471281988784,-0.392239981153746,0.97382327780778
-1.02771550800067,0.520697141389934,0.204094959263402
-0.279714060749281,-0.676236011143488,0.475848936629427
0.866593299456384,1.0398886952434,0.253912820538433
0.630991937070648,-0.712500441331433,0.928802253869219
1.60037677798026,-0.871544199021796,0.386171491961661
1.00938960854811,0.445705601670981,0.551652555863714
-0.320962483676822,-1.4574174044802,0.275124804765372
-0.658347852044545,-1.09384838362312,0.278068712748861
-0.577123096730158,0.758590059810279,0.224799301779077
1.37168270215848,0.76426795457621,0.391832975046419
0.60981601716125,1.23215858409633,0.170025782153835
0.123466186561706,-1.09024056778774,0.42491323384013
-0.55876664770922,-0.315642490169191,0.244604949404094
-0.969984371201445,0.198326952874904,0.232148466446585
-0.138068381800556,1.34900032148412,0.163248333133256
0.114421033557798,-1.01760284830426,0.509071637689108
1.0014453510751,0.128967341685424,0.865382486917435
0.388870835534507,-0.442643964170215,1.02256806290758
1.18237891914773,-0.324070369089752,0.898427932519237
2.68676183191656,0.421593688516602,0.108837537889741
-0.818901068756384,2.36163238980984,0.102065709542082
-0.359569132764897,1.52692040692519,0.0180049372068162
