"t","x","y"
0.841698841698842,-0.618249324270786,0.594684000974299
0.845559845559846,-0.567568049529762,0.626674261664383
0.849420849420849,-0.527051120666109,0.565687384485363
0.853281853281853,-0.639329134253929,0.585915686151503
0.857142857142857,-0.622770540411152,0.582282336342679
0.861003861003861,-0.63702889008741,0.64273215034177
0.864864864864865,-0.698745180304755,0.555919339422201
0.868725868725869,-0.732004687485899,0.54954624125219
0.872586872586873,-0.648272416068586,0.515870864817978
0.876447876447876,-0.642012415254401,0.496748441474897
0.88030888030888,-0.703238600182407,0.558804770253371
0.884169884169884,-0.789920937160145,0.535155997223565
0.888030888030888,-0.676339980440848,0.515533232269958
0.891891891891892,-0.703102673959247,0.546950270704162
0.895752895752896,-0.710919939423943,0.500642111358415
0.8996138996139,-0.721902373757675,0.548125345379025
0.903474903474903,-0.758457090869629,0.499901950279246
0.907335907335907,-0.654692302775263,0.438653019943171
0.911196911196911,-0.689855090795566,0.450124449788515
0.915057915057915,-0.753173181371825,0.525065054405967
0.918918918918919,-0.76654936363143,0.554276192168721
0.922779922779923,-0.754229123695665,0.507238233094341
0.926640926640927,-0.704850493405406,0.539442343262103
0.930501930501931,-0.818073755223482,0.422393830793534
0.934362934362934,-0.820117890197368,0.470694522202373
0.938223938223938,-0.826352036654003,0.45069306821093
0.942084942084942,-0.787699073976652,0.461836872532452
0.945945945945946,-0.837516379399245,0.42657040360981
0.94980694980695,-0.821247278610979,0.436471647978467
0.953667953667954,-0.894165294795565,0.459277947269816
0.957528957528958,-0.795427530121762,0.500067380452183
0.961389961389961,-0.84296921073561,0.427555257506445
0.965250965250965,-0.904599617601253,0.511540209597194
0.969111969111969,-0.910766716082382,0.403099742984963
0.972972972972973,-0.91419316467174,0.421776365938977
0.976833976833977,-0.856368032724004,0.386528243444549
0.980694980694981,-0.87404068609697,0.371295705890545
0.984555984555985,-0.927425910872743,0.372012968620068
0.988416988416988,-0.96989341875554,0.380185986359204
0.992277992277992,-0.926618749186554,0.39149817558227
0.996138996138996,-0.897685319282255,0.287491537645568
1,-0.99043437036974,0.356159267108434
