"gene","sample","value"
"Gene11","S5",1.07844840736596
"Gene12","S5",1.31854769089354
"Gene13","S5",0.809039185031365
"Gene14","S5",1.25447386086434
"Gene1","S6",-0.291356670612712
"Gene2","S6",-1.12153736442079
"Gene3","S6",-0.549557860223461
"Gene4","S6",-3.387445764136
"Gene5","S6",0.402779291178237
"Gene6","S6",0.172643586523233
"Gene7","S6",0.713801161476064
"Gene8","S6",0.570704787551386
"Gene9","S6",-0.551385066903146
"Gene10","S6",0.477648651091386
"Gene11","S6",2.00400797222535
"Gene12","S6",3.03149869656479
"Gene13","S6",1.43165570663174
"Gene14","S6",3.66530186049665
"Gene1","S7",-2.30509439184732
"Gene2","S7",-0.72703708380163
"Gene3","S7",-0.754761320443055
"Gene4","S7",-0.406664863482516
"Gene5","S7",1.93186470125163
"Gene6","S7",-0.709056817079926
"Gene7","S7",1.21991125679444
"Gene8","S7",-0.75148710719405
"Gene9","S7",1.36671184204245
"Gene10","S7",-0.025949639393071
"Gene11","S7",1.33254532092646
"Gene12","S7",-0.363560916976916
"Gene13","S7",-0.603755918570565
"Gene14","S7",2.48565631015804
"Gene1","S8",-1.43166335553319
"Gene2","S8",-2.67318309976647
"Gene3","S8",-1.74175216243268
"Gene4","S8",-1.49381205977777
"Gene5","S8",-1.2435687444055
"Gene6","S8",-0.859396018796721
"Gene7","S8",-0.0274282631810307
"Gene8","S8",-2.07847035187218
"Gene9","S8",1.15284315516627
"Gene10","S8",1.04272031036473
"Gene11","S8",0.211588149295121
"Gene12","S8",-0.33537832601985
"Gene13","S8",2.76269340730521
"Gene14","S8",1.03207466692922
"Gene1","S9",-0.548180239326171
"Gene2","S9",-1.55679886954911
"Gene3","S9",0.522437899317428
"Gene4","S9",-1.20948582005777
"Gene5","S9",-2.09742727818238
"Gene6","S9",-0.17314491458031
"Gene7","S9",1.55601925804749
"Gene8","S9",-0.718172461272265
"Gene9","S9",-0.273356190769781
"Gene10","S9",0.313337271951888
"Gene11","S9",0.625673956808302
"Gene12","S9",0.297329388939295
"Gene13","S9",3.03873905328974
"Gene14","S9",2.21952615175044
"Gene1","S10",-2.70903727222866
"Gene2","S10",-0.914840160330273
"Gene3","S10",-1.0048284276669
"Gene4","S10",-0.788080453924044
"Gene5","S10",0.313492930586428
"Gene6","S10",-0.461045432260508
"Gene7","S10",-0.482468195392877
"Gene8","S10",0.524111085367252
"Gene9","S10",0.995328077993877
"Gene10","S10",1.56924279480971
"Gene11","S10",0.335424289627898
"Gene12","S10",0.941516265984503
"Gene13","S10",1.65074767151887
"Gene14","S10",1.28659608435865
"Gene1","S11",-2.82227744734812
"Gene2","S11",-2.58227868362251
"Gene3","S11",-0.585244279139588
"Gene4","S11",-1.87713466997223
"Gene5","S11",-0.330774391701457
"Gene6","S11",-1.05790561157631
"Gene7","S11",1.19300615418815
"Gene8","S11",0.650626607050947
"Gene9","S11",2.13210481532137
"Gene10","S11",-0.116053648010512
"Gene11","S11",-1.42665606210379
"Gene12","S11",0.972821482447043
"Gene13","S11",-0.0582577754155778
"Gene14","S11",-0.450534163157704
"Gene1","S12",-0.92814258476375
"Gene2","S12",1.05468877213895
"Gene3","S12",-0.227611834114519
"Gene4","S12",-0.428694622467748
"Gene5","S12",-0.123985696668565
"Gene6","S12",-0.0365447774770773
"Gene7","S12",-0.0109910198432095
"Gene8","S12",0.11776611112945
"Gene9","S12",1.83529295536901
"Gene10","S12",1.13174996249298
"Gene11","S12",0.830355307511401
"Gene12","S12",0.912818633401381
"Gene13","S12",1.52834687744618
"Gene14","S12",1.95673369032728
