"log2FC","pvalue","neglog10p","status"
0.152985584030829,0.427427560323849,0.369137478169442,"NS"
-1.14121136879097,0.615899338386953,0.210490262438484,"NS"
1.60390348777051,0.177770239999518,0.750140941261001,"NS"
-1.64088210698492,0.543543687555939,0.264765543570401,"NS"
0.530234964383457,0.916769267292693,0.0377399539160724,"NS"
1.0933856342502,0.0306336637586355,1.51380105885766,"Up"
1.94994434559524,0.180216709151864,0.744204945010496,"NS"
-0.465966475416197,0.164655053522438,0.783424935567142,"NS"
-0.872519355443373,0.602828413480893,0.219806286007126,"NS"
0.901352674094513,0.101924326037988,0.991722151584911,"NS"
0.506221077396709,0.648840015986934,0.187862373676058,"NS"
0.484363874999706,0.390661225654185,0.408199691718868,"NS"
1.078065313213,0.0400307171512395,1.39760662942934,"Up"
-1.44086814238665,0.49879930051975,0.302074164216402,"NS"
-0.348091475768623,0.355310338782147,0.449392155272537,"NS"
2.22121886418374,0.838536855299026,0.0764778445650603,"NS"
0.372388891393855,0.240899605443701,0.618163911308272,"NS"
0.62166104102661,0.419773259432986,0.37698523047631,"NS"
1.43515022755748,0.464146768674254,0.333344668698389,"NS"
-0.634096280104957,0.375729967607185,0.425124164938201,"NS"
0.126777452416654,0.342139593558386,0.465796664870944,"NS"
-1.46313025823698,0.61430118791759,0.211618644853714,"NS"
0.987684387209747,0.756117907585576,0.121410476164069,"NS"
-0.75091410890946,0.847017840482295,0.072107442158765,"NS"
-0.43568674743004,0.631765675498173,0.199443973471524,"NS"
0.987503138810672,0.0731174983084202,1.1359786762654,"NS"
-0.267242804291567,0.21945343632251,0.658657614344094,"NS"
-0.033475785283534,0.402348978677765,0.395397096748295,"NS"
1.06885391203357,0.209094549994916,0.679657286828338,"NS"
-1.33025629430613,0.0453775548376143,1.34315890971026,"Down"
1.16100679462962,0.135787418112159,0.86714046936044,"NS"
1.14912803618885,0.37253537774086,0.428832478276552,"NS"
0.0744208269171813,0.0829674750566483,1.08109212656107,"NS"
-0.675262164290335,0.462095265043899,0.335268481548038,"NS"
-1.42269224030672,0.0646673354785889,1.18931503314265,"NS"
0.830640507620537,0.0197821836918592,1.70372576971663,"NS"
0.343445199971488,0.5447918176651,0.263769423800083,"NS"
-0.514096364056566,0.163564743474126,0.786310303138697,"NS"
-1.79712918403994,0.982747972942889,0.00755784330092926,"NS"
0.650432104895666,0.849062349414453,0.0710604169263544,"NS"
0.0370765198519098,0.200572299771011,0.697729045828414,"NS"
1.96354151236362,0.982760459184647,0.00755232543511237,"NS"
-0.994864511488735,0.617039106087759,0.209687310812905,"NS"
-1.03875450310891,0.175850030733272,0.754857551445478,"NS"
-0.625489446413153,0.255514013348147,0.592585276535597,"NS"
0.337677185770147,0.3691074217204,0.432847222266247,"NS"
-1.98039863528699,0.282281095627695,0.549318205591953,"NS"
-0.177158211670894,0.15604583430104,0.806747820489321,"NS"
0.842757542871202,0.549484069691971,0.260044893859524,"NS"
0.581357118936281,0.41303427843377,0.384013903992821,"NS"
2.05426345436863,0.298476162133738,0.52509034817674,"NS"
0.13996371135917,0.877542624250054,0.0567317796746577,"NS"
-1.33459558532536,0.197277190629393,0.704923125373444,"NS"
-1.06124197265737,0.575974250212312,0.239596931925183,"NS"
-0.433625342895466,0.00604010629467666,2.21895541853361,"NS"
-0.113926051182676,0.140204944182187,0.853236671154088,"NS"
0.59158490029823,0.0160763366147876,1.79381290889862,"NS"
1.33501736802218,0.424866540590301,0.371747469449842,"NS"
-0.474439022204306,0.416880071628839,0.379988865220285,"NS"
1.83233653050924,0.512857822701335,0.290003015734907,"NS"
0.239531826590712,0.382614899659529,0.417238121831144,"NS"
0.499110300430191,0.0608400879427791,1.21581016685711,"NS"
-1.94253401137739,0.0842933072708547,1.07420690616676,"NS"
1.23993385239094,0.078304989496246,1.10621056435778,"NS"
-0.15523302557923,0.111311794025823,0.953458817615244,"NS"
-0.532550285172334,0.350740362657234,0.45501425330683,"NS"
1.11561146833466,0.00132905039936304,2.87645854971924,"Up"
-2.45185398166876,0.00916995457373559,2.03763281573945,"Down"
0.976557532857578,0.987768712453544,0.00534473422222894,"NS"
0.98115820204591,0.517254599137232,0.286295639142573,"NS"
1.59738118357351,0.603495493531227,0.219325968552263,"NS"
0.366295224434967,0.397358908783644,0.400817045659029,"NS"
0.249054073733091,0.980842066463083,0.00840091635643291,"NS"
2.51260422200822,0.560221823165193,0.251639977455293,"NS"
0.537417930122939,0.351443299092352,0.454144732885011,"NS"
1.28560031024733,0.24913451843895,0.603566095309847,"NS"
1.53876303225953,0.35517436126247,0.449558391891497,"NS"
-0.570545775015807,0.668760722270235,0.17472924185226,"NS"
0.289589447684178,0.175010705599561,0.756935384224516,"NS"
-1.36363821299799,0.933101963251829,0.0300708968128667,"NS"
-0.308040070060529,0.327673164894804,0.484559124120573,"NS"
-0.905010520879995,0.131513894535601,0.881028361232293,"NS"
1.54325291158775,0.141509469365701,0.849214497555447,"NS"
0.925692237873213,0.054696672828868,1.26203909077828,"NS"
1.14291913939041,0.832388364942744,0.079673998951134,"NS"
-0.145780182707025,0.55246768752113,0.257693117718225,"NS"
-0.790782551867756,0.28758839238435,0.541228646888453,"NS"
2.07294071931977,0.354049966204911,0.450935442731937,"NS"
1.3776326659962,0.0198365626856685,1.70253358097102,"Up"
1.03782609447224,0.159738790476695,0.796589608317757,"NS"
1.05524584845412,0.383799499832094,0.415895595573198,"NS"
-0.824003035929008,0.947310138493776,0.0235078146758721,"NS"
2.34477606955495,0.94819951034151,0.0231002732904592,"NS"
0.505795732795948,0.0605240468867123,1.21807204096266,"NS"
-0.713304993719616,0.531252912478521,0.274698676010087,"NS"
0.579931090226314,0.662420672830194,0.178866122545666,"NS"
-2.19676346753618,0.327649269485846,0.484590795992963,"NS"
0.311903098474773,0.762371732853353,0.11783321480073,"NS"
0.730608104047197,0.160031356383115,0.795794913781994,"NS"
-0.555958282151607,0.534891800023615,0.271734059857446,"NS"
1.05556414846417,0.819983587134629,0.0861948404067707,"NS"
0.283441241854607,0.659654148621485,0.180683701902144,"NS"
0.430729610708192,0.60253220750019,0.220019733540215,"NS"
0.0342016952154944,0.378949863836169,0.421418244648298,"NS"
-0.414550775382618,0.321741286432371,0.492493206057087,"NS"
0.276265605774384,0.0209107848349959,1.67962966669876,"NS"
0.383494388902752,0.947550701210275,0.0233975426614852,"NS"
-1.48939025768366,0.763136124704033,0.117397987687476,"NS"
-0.31786325971892,0.747898286674172,0.126157461680703,"NS"
1.12622329305523,0.490154294064268,0.309667188312682,"NS"
-0.310047032160873,0.0931217197794467,1.03094901203453,"NS"
-1.97626334509344,0.390867735492066,0.407970177293693,"NS"
1.55640354622303,0.050159343983978,1.29964815212155,"NS"
0.0377574421647129,0.353259861003608,0.451905706281443,"NS"
-1.34943853713329,0.0417764286976308,1.37906868889388,"Down"
0.0476337719166729,0.263448774814606,0.57930381680079,"NS"
-0.102074541280892,0.149515153840184,0.825314787970682,"NS"
-1.4808353043333,0.478360455483198,0.320244729260605,"NS"
0.0619854948220789,0.387945502763614,0.41122927830103,"NS"
0.615644719244407,0.119554931297898,0.922432505777424,"NS"
1.62314156921027,0.717558210948482,0.144142861606858,"NS"
-0.610462667050943,0.714587955968454,0.145944307893612,"NS"
-0.550138664240058,0.972927880007774,0.0119193513817035,"NS"
-0.559431413421668,0.0380366435274482,1.41979781354908,"NS"
1.49841789285739,0.129727454390377,0.886968103881341,"NS"
-0.710331998799888,0.623871782096103,0.204904657192357,"NS"
-1.31785383810693,0.657487739808857,0.182112341063305,"NS"
0.590576945111562,0.842466878239065,0.0744471644990782,"NS"
-0.0129184068798942,0.584359794622287,0.233319672228412,"NS"
-0.127887507652457,0.287235544295982,0.541761818829275,"NS"
0.512293639647668,0.00544526823796332,2.26398072171207,"NS"
-0.106846914755647,0.00254659890197217,2.59403945251483,"NS"
-0.855461589547261,0.224195437505841,0.649373229770478,"NS"
-0.690643273389827,0.846315676812083,0.0724676143537042,"NS"
1.1535820151175,0.693783190799877,0.158776226591527,"NS"
-1.21046096051324,0.570540066575631,0.243713851540765,"NS"
-1.16744300377583,0.115028915228322,0.939192975771335,"NS"
-1.00443825631387,0.427852051332593,0.368706381448931,"NS"
-0.691639271585177,0.344597783638164,0.462687520146291,"NS"
-1.23963840446762,0.721171268960461,0.141961583641927,"NS"
-0.323135303552657,0.772055291570723,0.112351596083709,"NS"
0.523102320008247,0.673764487029985,0.171491883668595,"NS"
1.92509701780248,0.0860789958387613,1.06510280794428,"NS"
-0.172811778384489,0.92123538791202,0.0356293875991134,"NS"
-0.461622872261474,0.958481556503102,0.0184162395788181,"NS"
0.636370349400496,0.684490520041436,0.164632562317724,"NS"
-0.629187418980431,0.574712553760037,0.24054931623125,"NS"
0.414671017014657,0.71025562658906,0.148585317144764,"NS"
0.123651342752835,0.109807280823588,0.959368862830588,"NS"
0.519619799169629,0.845498291309923,0.0728872657426695,"NS"
-2.24100848571597,0.643892164574936,0.191186859738708,"NS"
-1.83658709796847,0.732893609674647,0.134959065037884,"NS"
1.02051859499105,0.795137269189581,0.0995578900788632,"NS"
-0.651228014002479,0.61967173917219,0.207838309887825,"NS"
2.63128913935135,0.0656352445948869,1.18286289198539,"NS"
1.53771568915919,0.346465080976486,0.460340529893216,"NS"
0.373470754074082,0.142495808657259,0.846197909717188,"NS"
1.35098620948238,0.531544586177915,0.274460300813489,"NS"
0.791177349728916,0.132184276590124,0.878820201403046,"NS"
0.252995731373357,0.443936690455303,0.35267895994471,"NS"
0.08280546046826,0.94410116225481,0.0249814677197918,"NS"
0.717017653361763,0.505783257307485,0.296035550988685,"NS"
0.172206589517057,0.414016173454002,0.382982692925893,"NS"
-0.777121963920673,0.309383450774476,0.50950292085497,"NS"
0.784832098394824,0.262913218000904,0.580187579125476,"NS"
-1.39580697756973,0.59873800445348,0.222763174457292,"NS"
0.820849226071187,0.44544232590124,0.351208518707462,"NS"
1.30806011485117,0.352422109805048,0.452936853196659,"NS"
-0.755633643777878,0.273706695763394,0.562714578192634,"NS"
0.370456756189271,0.106533228652552,0.972514910820276,"NS"
-2.00410884303114,0.870559529867023,0.060201525972508,"NS"
-1.07377181824556,0.575775749515742,0.239746630658499,"NS"
-0.698267848393701,0.118043044349179,0.927959598502814,"NS"
-0.823724230582255,0.135289941681549,0.868734490428091,"NS"
0.641777910899316,0.826127483742312,0.0829529294184312,"NS"
-1.18365598901407,0.226150769274682,0.645601930619008,"NS"
-0.798623925605947,0.276580862468109,0.558177873438693,"NS"
-0.995728912025459,0.733065861742944,0.134857004749642,"NS"
-1.35687475457912,0.368043741211295,0.434100563288977,"NS"
-0.098809203421188,0.793698606314138,0.100344382288053,"NS"
0.815089336771192,0.391958092804998,0.406760364195001,"NS"
-0.868393911002649,0.879782982170582,0.0556244429284787,"NS"
0.559259608943076,0.0628232702147216,1.20187946049971,"NS"
-0.218655130970077,0.645241366000846,0.190277798056122,"NS"
-0.641257954622983,0.0276515979785472,1.5582797658706,"NS"
-0.484688407291132,0.742630803724751,0.129227040552594,"NS"
0.0807732452710962,0.509215719765052,0.293098197905575,"NS"
0.552041715752483,0.490666204597801,0.309213853700628,"NS"
1.06454484420745,0.539796882774681,0.267769627741088,"NS"
-0.646748021164444,0.00909256050363183,2.04131380038532,"NS"
-0.393764920185419,0.914850968169048,0.0386496479809416,"NS"
-0.468332260826605,0.267059464007616,0.573392026968554,"NS"
0.552912252700702,0.279831735882908,0.553103033456619,"NS"
-0.80174873336302,0.972377709578723,0.0121650053181265,"NS"
0.576020005651675,0.966033380478621,0.0150078666412353,"NS"
0.183218502923228,0.76741555868648,0.114969400103578,"NS"
0.858817059696232,0.742987122619525,0.129018713323875,"NS"
-1.65033425403984,0.0797780693974346,1.09811647768005,"NS"
2.27686538681173,0.577151253120974,0.238710357056348,"NS"
0.429921693858113,0.843199463328347,0.0740696785471024,"NS"
-0.000351727423436069,0.542535212123767,0.265572069581229,"NS"
0.13716587109131,0.798541896045208,0.0977022933715512,"NS"
-2.03271786275094,0.654978127451614,0.18377320273444,"NS"
0.397108626331018,0.200320020550862,0.698275643915324,"NS"
0.350423714681248,0.534671528730541,0.27191294147368,"NS"
0.206768777188092,0.104305436369032,0.981693055681388,"NS"
1.82345438427882,0.728984697489068,0.13728158809603,"NS"
-0.409402669909834,0.493118356680498,0.307048830247895,"NS"
0.396902777377785,0.469454919919372,0.328406105144909,"NS"
1.04375516426075,0.0283760142046958,1.5470486071334,"Up"
0.417559285060957,0.83939509280026,0.0760335740523324,"NS"
0.0604719162657433,0.822049840120599,0.0851018507894226,"NS"
-0.345898086821665,0.426884209504351,0.369689909501416,"NS"
0.202202555171158,0.418772910954431,0.378021419169676,"NS"
-0.804136868049541,0.204740942222998,0.688795302410445,"NS"
-0.31689371913487,0.602253122255206,0.220220939814979,"NS"
-0.789213239200515,0.651163496309891,0.186309953627974,"NS"
0.348026976536223,0.355711692012846,0.448901859601374,"NS"
0.670884601280972,0.974497498013079,0.0112192715802319,"NS"
-0.753648250277822,0.406225433107466,0.391232889615472,"NS"
0.429183279494573,0.228848916944116,0.640451138584319,"NS"
0.297111459750565,0.541170300683007,0.266666045414043,"NS"
0.675269488082439,0.611015277681872,0.213947930624905,"NS"
2.6151782034191,0.444869776256382,0.351767098524703,"NS"
0.194248817739209,0.425139842787758,0.371468192393437,"NS"
0.806059460997614,0.296016841428354,0.528683579713581,"NS"
-0.521690245433565,0.528081606142223,0.277298959362584,"NS"
-1.16687448666243,0.508825505385175,0.293431127370616,"NS"
2.478904445818,0.708704285789281,0.149534940895874,"NS"
0.612697062813144,0.554070930462331,0.256434634664092,"NS"
-0.606811933379014,0.940135632408783,0.0268094866583248,"NS"
-0.174216744517028,0.0683874585665762,1.16502353533731,"NS"
-0.071653510290615,0.501603066688403,0.299639816990378,"NS"
1.16985957743461,0.435265497304499,0.361245757203138,"NS"
-0.656986404400236,0.247402994194999,0.606595048625665,"NS"
1.17632976099529,0.456328127998859,0.340722760554114,"NS"
0.58355135841607,0.112317845458165,0.94955123600669,"NS"
0.880520040420192,0.594302967423573,0.225992101253711,"NS"
0.379551039509068,0.264117895392701,0.578202172034262,"NS"
0.144690577135628,0.926490823272616,0.0331588779336451,"NS"
0.731066881780837,0.750343695050105,0.1247397623775,"NS"
-2.52093290944167,0.375235036248341,0.425696617683894,"NS"
-0.396703806969354,0.915124099235982,0.0385200076178579,"NS"
1.25567400615961,0.0931698952335864,1.03072439286033,"NS"
1.78740711753376,0.935392312705517,0.0290062035565432,"NS"
0.412736294451026,0.87965503311716,0.0556876080613005,"NS"
0.630291982510039,0.519958656281233,0.284031187255103,"NS"
1.23827895202083,0.91256213397719,0.0397375558854481,"NS"
1.4673636065845,0.0905174976214767,1.04326746072931,"NS"
-0.458042233663997,0.358083132654428,0.446016135753339,"NS"
-1.30259702518804,0.197662162594497,0.704076457389003,"NS"
0.979916106163458,0.028168587712571,1.5502349266746,"NS"
0.315969925065736,0.680097555043176,0.16742878644358,"NS"
0.503024208522007,0.26422463147901,0.578026699148484,"NS"
1.63691431667343,0.829352231929079,0.0812609822430835,"NS"
1.22525639946365,0.576473728287965,0.239220480077088,"NS"
-1.04883020353312,0.307944737607613,0.511527213062614,"NS"
0.705809080183678,0.952831726055592,0.0209837907554574,"NS"
-0.0405483930214578,0.695934701245278,0.157431507830889,"NS"
-0.120750600353832,0.783365302952006,0.106035668261974,"NS"
1.12403982090871,0.329524747561663,0.482111963995982,"NS"
1.47245866590436,0.929344482254237,0.0318232752300776,"NS"
-1.57069709374699,0.614213531836867,0.21168061977614,"NS"
0.266542815119857,0.765071814879775,0.116297797078851,"NS"
0.670564863179727,0.521335839293897,0.282882418421225,"NS"
-0.10162192977789,0.351403957000002,0.454193352420718,"NS"
-1.66696106291154,0.58255377993919,0.234663975447533,"NS"
-1.79368074336538,0.208366816863418,0.681171442764884,"NS"
-0.696682789843289,0.847406147280708,0.0719083898507163,"NS"
0.293293661229058,0.0873418021947145,1.0587778511696,"NS"
0.634538000167861,0.924439121736214,0.0341216837093239,"NS"
1.12104454373428,0.36347073293291,0.439530553271127,"NS"
-1.38078163460293,0.876583264907822,0.0572068248383041,"NS"
-0.698745471836756,0.0717252010945231,1.14432822545744,"NS"
0.262128942294147,0.165293178288266,0.781745069555575,"NS"
-0.806786951670294,0.97023753146641,0.0131219296754299,"NS"
0.179048801008602,0.378792125033215,0.421599058417895,"NS"
-0.532639601569216,0.431625458411872,0.364892947395711,"NS"
-0.401554219509524,0.433167465729639,0.363344169739916,"NS"
0.328615419002963,0.865016133757308,0.0629757922618591,"NS"
-0.159185869825322,0.990061192074791,0.00433796241342268,"NS"
0.357939473710743,0.218225968303159,0.661093570797538,"NS"
0.0720873743897862,0.159785087686032,0.796463754670768,"NS"
-2.23542996442079,0.945599919417873,0.0242925734725222,"NS"
0.853654316521867,0.669369049603119,0.174334372494122,"NS"
-0.348137268649017,0.969587019644678,0.0134132072603222,"NS"
-1.44624081317892,0.380695915780962,0.419421782401041,"NS"
-1.60812030143471,0.778905473882332,0.108515244076081,"NS"
-0.0345109812838,0.996505817165598,0.0015201617346469,"NS"
-1.77341095553644,0.207895481726155,0.682154949257862,"NS"
0.979850357447028,0.852071437751874,0.0695239924154221,"NS"
0.579109896562621,0.693440640578046,0.158990709172888,"NS"
0.256905283148043,0.567800155142322,0.245804493146116,"NS"
-0.943673868923177,0.224114554002881,0.649529939458234,"NS"
-1.04246598958788,0.300962705397978,0.521487317839242,"NS"
1.73033115386085,0.70697377785109,0.15059669418863,"NS"
0.414775061402987,0.245876314816996,0.609283304688308,"NS"
-0.146669673819576,0.282711825333536,0.548656025363711,"NS"
-1.37661429729303,0.726326431147754,0.138868151497757,"NS"
1.21371442368823,0.904332630569115,0.0436717984516976,"NS"
-0.414081648964656,0.779332708567381,0.108277096053612,"NS"
-0.981036343354806,0.0179338725283742,1.74632592147461,"NS"
-1.31842632436671,0.404701528139412,0.392865155723923,"NS"
0.78808952072277,0.835009926697239,0.0783083615412974,"NS"
-1.3134082725217,0.0391169004142284,1.4076355656004,"Down"
0.668219265663079,0.521333527751267,0.282884344036843,"NS"
0.782788035351075,0.0655602710321546,1.18335925968473,"NS"
0.868373532484947,0.647536970907822,0.188735430639937,"NS"
1.61377928301612,0.632144895382226,0.199183364672439,"NS"
0.142738946450921,0.0849978721234947,1.0705919464809,"NS"
0.18905568636328,0.846732870442793,0.0722535804494035,"NS"
0.666797634539655,0.539331898326054,0.268143892974754,"NS"
2.00550071187384,0.00289250072091818,2.53872652413395,"Up"
-0.298827772107603,0.10833972459659,0.96521227273934,"NS"
0.984696577461038,0.676615174394101,0.1696582665514,"NS"
-1.36284090873374,0.91856725118123,0.0368890421369183,"NS"
-0.143930690331271,0.576399908401072,0.239276096874204,"NS"
-0.441257581499791,0.442820451688021,0.353772329414496,"NS"
-0.27795795254333,0.455861896509305,0.34116670704639,"NS"
-0.0773888545111047,0.540374989621341,0.267304759799526,"NS"
-0.482808893761386,0.91675517661497,0.0377466290423321,"NS"
1.71676196823324,0.757741095265374,0.120479158622279,"NS"
-0.620929091767792,0.677972142351791,0.168788150781097,"NS"
0.834455830701369,0.860237162793055,0.0653817995785666,"NS"
-0.452296398321001,0.325589432381094,0.487329699400333,"NS"
-1.29012153017798,0.198654887964949,0.701900744527125,"NS"
-1.77920050810512,0.146873023128137,0.833057965833172,"NS"
2.25805391163195,0.586355112027377,0.231839284180353,"NS"
-0.411955069193816,0.0634313991758972,1.19769570878747,"NS"
-0.351056893257618,0.171139630954713,0.766649408857797,"NS"
-0.559278654121646,0.333397082984447,0.477038204295956,"NS"
0.457466760920347,0.815153707982972,0.0887604915855322,"NS"
0.579584209294297,0.370481966761872,0.431232926487384,"NS"
-1.02667798523229,0.422256118385121,0.374424048893377,"NS"
-0.198078978030025,0.942075474886224,0.0259143020759682,"NS"
0.761263000378326,0.0524037228897214,1.28063785856914,"NS"
0.606420269297025,0.118822640506551,0.92510080085108,"NS"
