"x","y","value"
2,4,0.10915261628862
3,4,0.0937444280179453
4,4,0.0747734835036754
5,4,0.137452778467648
6,4,0.230551549819762
7,4,0.227607491581908
8,4,0.262084036799182
9,4,0.307752176806114
10,4,0.342351449811811
11,4,0.345421409821446
12,4,0.415756617092407
13,4,0.486819748117865
14,4,0.56011148850178
15,4,0.561761780593218
16,4,0.656767086817095
17,4,0.610088290154716
18,4,0.679274850027457
19,4,0.799926388186731
20,4,0.820699857039443
21,4,0.782352409993627
22,4,0.769111578451291
23,4,0.655448373622975
24,4,0.600420477969716
25,4,0.602095774475159
26,4,0.485250321987323
27,4,0.4244672537812
28,4,0.35434963131032
29,4,0.410698800264235
30,4,0.307415684843415
31,4,0.230185548983297
32,4,0.149947740765323
1,5,0.0875405385218358
2,5,0.0923648333142297
3,5,0.0995392984339975
4,5,0.0666786823767898
5,5,0.0815154938339135
6,5,0.223696462326945
7,5,0.245588506824824
8,5,0.204197890444718
9,5,0.304767458881769
10,5,0.369159851103055
11,5,0.420476928462338
12,5,0.529993470653402
13,5,0.500032476194697
14,5,0.643406628284278
15,5,0.626332955759811
16,5,0.651260059673642
17,5,0.840144928116187
18,5,0.750987084081853
19,5,0.890037756849859
20,5,0.847657918726423
21,5,0.829961131018434
22,5,0.752320655270004
23,5,0.703846854362472
24,5,0.745938278261875
25,5,0.654661941741454
26,5,0.576464572909894
27,5,0.542924994238215
28,5,0.476893624446797
29,5,0.344924417284381
30,5,0.340185683957267
31,5,0.353053216185007
32,5,0.279639890513443
1,6,0.124711363921742
2,6,0.0295536463474796
3,6,0.0992400280640496
4,6,0.107577843127261
5,6,0.162464152546018
6,6,0.165780065107829
7,6,0.198087960614626
8,6,0.231337209534269
9,6,0.274496834910972
10,6,0.3198233883857
11,6,0.46731090983657
12,6,0.452118831275036
13,6,0.551797932607322
14,6,0.706619243567953
15,6,0.708131672565197
16,6,0.77029106002642
17,6,0.82943270361177
18,6,0.955163614668806
19,6,0.941982738640958
20,6,0.902061066861791
21,6,0.843825817634219
22,6,0.911019660265107
23,6,0.868298478183665
24,6,0.735316409397555
25,6,0.783760025438224
26,6,0.687269868312547
27,6,0.567059597221403
28,6,0.489354221558203
29,6,0.354728521167317
30,6,0.294864834698962
31,6,0.290450019873245
32,6,0.170137162249905
1,7,0.145760508795502
2,7,0.034536448016739
3,7,0.175389404775292
4,7,0.133200741374888
5,7,0.112959688107358
6,7,0.107167359299234
7,7,0.225631413407269
8,7,0.23357861192071
9,7,0.249850015607537
10,7,0.429397709116352
11,7,0.438172498285328
12,7,0.555489844759583
13,7,0.58047677149657
14,7,0.648417539179107
15,7,0.79247745795159
16,7,0.824505449665108
17,7,0.93083554552388
18,7,0.910763989821098
19,7,1.05167200682981
20,7,1.01688731490204
21,7,0.983515551298089
22,7,1.01085426317903
23,7,0.937125113918302
24,7,0.829055721034625
25,7,0.727322042416617
26,7,0.612228206053159
27,7,0.583119736664331
28,7,0.54341774784553
29,7,0.411123751602625
30,7,0.32650925037266
31,7,0.258538419497074
32,7,0.220063597607549
1,8,0.0376217216694305
2,8,0.146826021726303
3,8,0.0981773917621268
4,8,0.210832192855477
5,8,0.169759939362259
6,8,0.247704603632496
7,8,0.181045479411307
8,8,0.198267050921756
9,8,0.292355383551645
10,8,0.36361537523006
11,8,0.403770509570182
12,8,0.552734327329551
13,8,0.578473131843771
14,8,0.683736605370238
15,8,0.8388892930583
16,8,0.911331256435175
17,8,1.00948094489428
18,8,1.05126677297086
19,8,1.06008259346152
20,8,1.04163322038288
21,8,0.995540624460226
22,8,1.0397144548598
23,8,0.95221410559865
24,8,0.82823854196157
25,8,0.869422706274772
26,8,0.673292099000707
27,8,0.616381148324276
28,8,0.595693577355003
29,8,0.518834860495568
30,8,0.378513466039644
31,8,0.265488496563363
32,8,0.260991397552031
1,9,0.080665443539002
2,9,0.170626888507814
3,9,0.17954105349565
4,9,0.0844007324267249
5,9,0.193712306744121
6,9,0.141326383133252
7,9,0.169269586420985
8,9,0.329829585698095
9,9,0.295736658666342
10,9,0.419716214402596
11,9,0.436476428237519
12,9,0.491625080925613
13,9,0.607773296561884
14,9,0.75806456394247
15,9,0.857840249826048
16,9,0.94345682241475
17,9,0.903224289848632
18,9,0.968722661485916
19,9,0.984176819674051
20,9,1.12480754707564
21,9,0.990611811927831
22,9,0.97847694442982
23,9,0.894989294505841
24,9,0.887844713372046
25,9,0.881917601850662
26,9,0.807261373435476
27,9,0.686433317278373
28,9,0.534904663522928
29,9,0.496377780240735
30,9,0.327414044975321
31,9,0.326504220645934
32,9,0.35670811731055
1,10,0.0383758195751426
2,10,0.119520982745127
3,10,0.147839087181471
4,10,0.0801802456022195
5,10,0.163881161571911
6,10,0.208682891591937
7,10,0.232777915841959
8,10,0.205619146573199
9,10,0.375751213646662
10,10,0.425169190780139
11,10,0.438396299735578
12,10,0.593184693966819
13,10,0.61614834952126
14,10,0.825408406456999
15,10,0.822537968439379
16,10,0.934697503532809
17,10,1.05830456277857
18,10,1.11113384991224
19,10,1.09045064457317
20,10,1.13545732785016
21,10,1.06779568318833
22,10,1.03755287251706
23,10,0.999653805368935
24,10,0.844057582329554
25,10,0.878276701514938
26,10,0.780985781339995
27,10,0.637008369853299
28,10,0.50263932193519
29,10,0.481725131080421
30,10,0.480435638331687
31,10,0.330067223414015
32,10,0.293898215639247
1,11,0.154222302026429
2,11,0.0866941189484906
3,11,0.043466433643644
4,11,0.0743121649164777
5,11,0.21750955117371
6,11,0.226337385740896
7,11,0.263930233299168
8,11,0.22480209815934
9,11,0.407068804334908
10,11,0.34402912111489
11,11,0.507722395946047
12,11,0.489715605226546
13,11,0.598246254053759
14,11,0.801104415056624
15,11,0.756590758328173
16,11,0.828328387257511
17,11,0.923488043419249
18,11,1.10558614918405
19,11,0.996347926645851
20,11,1.02700853672434
21,11,1.12113856056271
22,11,0.981511935940032
23,11,1.03760830892546
24,11,0.857616156120652
25,11,0.893129512247477
26,11,0.716224038561203
27,11,0.5821992551059
28,11,0.618355121274679
29,11,0.538610972230098
30,11,0.34324443941472
31,11,0.404563114177495
32,11,0.219608919542876
1,12,0.0873921886527488
2,12,0.0987223857446237
3,12,0.0541714523604406
4,12,0.137193961212933
5,12,0.231144785073549
6,12,0.163265617748306
7,12,0.146606991635683
8,12,0.273903756491679
9,12,0.367643098189461
10,12,0.459383274124907
11,12,0.547170054449976
12,12,0.575844106463944
13,12,0.661203529425825
14,12,0.741443751217619
15,12,0.856187329089725
16,12,0.858931827650328
17,12,1.01326066257807
18,12,0.966479655504533
19,12,1.0953981442135
20,12,1.06926846056516
21,12,1.09111811005885
22,12,1.06918877307356
23,12,0.992019804775736
24,12,0.906879816197712
25,12,0.831973994357968
26,12,0.799492810467079
27,12,0.641660383530821
28,12,0.479633117741202
29,12,0.415227002001644
30,12,0.38882107085918
31,12,0.409063043176162
32,12,0.325969027630824
1,13,0.0259520414297004
2,13,0.0925556852742792
3,13,0.0768616736994092
4,13,0.073104925530054
5,13,0.219470986897932
6,13,0.226236368759742
7,13,0.277693042367342
8,13,0.288241657215293
9,13,0.267504972671033
10,13,0.372556584708405
11,13,0.442353271781956
12,13,0.467901485493064
13,13,0.599887129120863
14,13,0.753907715745053
15,13,0.8340488645619
16,13,0.802765989546993
17,13,0.82823164363843
18,13,0.899411051034949
19,13,1.01822041577024
20,13,1.00221084839234
21,13,1.00931566903663
22,13,0.986475634373746
23,13,0.878725609010873
24,13,0.818901053314426
25,13,0.700634103920146
26,13,0.618813959501466
27,13,0.670995737329459
28,13,0.556736189504743
29,13,0.373219553470169
30,13,0.425976473473025
31,13,0.358897145991088
32,13,0.184881467829581
1,14,0.119949815618674
2,14,0.0497996177663968
3,14,0.163932642589606
4,14,0.101193300952623
5,14,0.12232281652221
6,14,0.183169187988824
7,14,0.256659150331085
8,14,0.285574567210299
9,14,0.350152901745899
10,14,0.424848375397848
11,14,0.347153004056791
12,14,0.462686832619836
13,14,0.559734661762803
14,14,0.614133870398769
15,14,0.745021760512446
16,14,0.748608545105589
17,14,0.788663837110021
18,14,0.936008360379298
19,14,0.900200035837347
20,14,0.843681313629788
21,14,0.944920679037327
22,14,0.92946567884918
23,14,0.832612377089777
24,14,0.855089886676205
25,14,0.712974666778301
26,14,0.600477145036826
27,14,0.589567733925968
28,14,0.53271387960576
29,14,0.481798218845407
30,14,0.431863225813137
31,14,0.271065513006909
32,14,0.323198211495203
1,15,0.164567206899056
2,15,0.136619622517635
3,15,0.112166064437666
4,15,0.0468731605607745
5,15,0.170765053996339
6,15,0.0962529636558905
7,15,0.270749447002563
8,15,0.19648278685572
9,15,0.258082443806861
10,15,0.337204958490061
11,15,0.404812293795001
12,15,0.375387130125868
13,15,0.554631365769106
14,15,0.546891369063081
15,15,0.621427606892633
16,15,0.634876888033305
17,15,0.744406328741297
18,15,0.726574053002978
19,15,0.864788364310596
20,15,0.825139591751018
21,15,0.824114297021959
22,15,0.862589010468209
23,15,0.722490689325913
24,15,0.699520007793163
25,15,0.673931801420497
26,15,0.653837644073786
27,15,0.514396248020726
28,15,0.497011222622799
29,15,0.456261336316418
30,15,0.336206723443198
31,15,0.246424409966502
32,15,0.25787656406226
1,16,0.0328024942352518
2,16,0.0981415853538688
3,16,0.0462464601265502
4,16,0.180807091262257
5,16,0.177625471228473
6,16,0.143035259758586
7,16,0.245195341862014
8,16,0.160915800290217
9,16,0.221485632270357
10,16,0.268957288535291
11,16,0.424757632082637
12,16,0.446432559058881
13,16,0.41104746459359
14,16,0.460893884699099
15,16,0.58889743990046
16,16,0.673008779605994
17,16,0.688409773774227
18,16,0.670049787746564
19,16,0.749402850305059
20,16,0.740157148664884
21,16,0.774288968143382
22,16,0.653343870179549
23,16,0.71671602997162
24,16,0.664615244662533
25,16,0.5678430512805
26,16,0.577344031769089
27,16,0.528217894493879
28,16,0.375673310213602
29,16,0.298434532797273
30,16,0.321566401766593
31,16,0.246196772590062
32,16,0.185345107870211
1,17,0.141200471050961
2,17,0.172678901087709
3,17,0.0299743647163762
4,17,0.111945597033299
5,17,0.197273983176242
6,17,0.184102826198144
7,17,0.207450874201748
8,17,0.237728141317115
9,17,0.291480379953417
10,17,0.27619754352793
11,17,0.36137923039949
12,17,0.391181702531956
13,17,0.424147396312056
14,17,0.467818328424633
15,17,0.527377897061902
16,17,0.577558871132522
17,17,0.666023085728622
18,17,0.578831485585238
19,17,0.607711945352005
20,17,0.643082221811216
21,17,0.650911843505549
22,17,0.63110101789322
23,17,0.559739942156112
24,17,0.583419355896502
25,17,0.46701549765517
26,17,0.390962124749363
27,17,0.490420105346439
28,17,0.424138065233909
29,17,0.374662507776976
30,17,0.224702111568301
31,17,0.243415180883738
32,17,0.187020460138069
1,18,0.0848020616637777
2,18,0.13468773187668
3,18,0.165059188761649
4,18,0.142346276599799
5,18,0.0860694118670443
6,18,0.151515273707509
7,18,0.182709982147284
8,18,0.257754490657374
9,18,0.281545272490745
10,18,0.31475178488431
11,18,0.31789605695441
12,18,0.348402717598606
13,18,0.31774398635336
14,18,0.467218359091198
15,18,0.453198598220455
16,18,0.431202518640091
17,18,0.584006719855249
18,18,0.52346878816769
19,18,0.591756907475381
20,18,0.614617609743788
21,18,0.503731192534058
22,18,0.508923633521651
23,18,0.520251135831356
24,18,0.558870428053667
25,18,0.392563154369103
26,18,0.366854376585102
27,18,0.427779349789106
28,18,0.27178787607782
29,18,0.337403424788859
30,18,0.247241682828343
31,18,0.270360432362919
32,18,0.120011325983926
1,19,0.162718292541669
2,19,0.0829192128458824
3,19,0.0391120778594632
4,19,0.0790288371631186
5,19,0.0957744580507697
6,19,0.164617136325779
7,19,0.186346204982593
8,19,0.225765474611393
9,19,0.132513768232597
10,19,0.219717059167135
11,19,0.260024878740514
12,19,0.220372394431975
13,19,0.323102896255315
14,19,0.350041464371915
15,19,0.326528529112291
16,19,0.403637673019448
17,19,0.421116244211351
18,19,0.3889381949448
19,19,0.553575880479774
20,19,0.41291146765736
21,19,0.458609905493221
22,19,0.505315601512135
23,19,0.392011937215482
24,19,0.349053479156474
25,19,0.422367723879468
26,19,0.387144747777219
27,19,0.352711607781113
28,19,0.316706572358158
29,19,0.196975808836723
30,19,0.141086402306366
31,19,0.163541567593051
32,19,0.157815688089898
1,20,0.0886964393495446
2,20,0.111254551256216
3,20,0.0926172288603485
4,20,0.158134748318209
5,20,0.0912155375721169
6,20,0.0543796228211416
7,20,0.081266690179557
8,20,0.206698943513793
9,20,0.207438434624375
10,20,0.147114650493071
11,20,0.22652331180315
12,20,0.174273635939634
13,20,0.341015973847359
14,20,0.358864157916957
15,20,0.364310890427756
16,20,0.385853342640327
17,20,0.400405024372053
18,20,0.355032921763108
19,20,0.423087501912395
20,20,0.483094893709636
21,20,0.351745197600702
22,20,0.324246069075511
23,20,0.345006285280001
24,20,0.308283365967797
25,20,0.270984822018969
26,20,0.275933423759395
27,20,0.267184325356036
28,20,0.187368301794803
29,20,0.226694084437597
30,20,0.138911675436006
31,20,0.119835348428489
32,20,0.105018702361149
